,authorName,count,reputation
2592,jlufer,10,729.7356087245103
4812,soundlegion,10,688.9792082003498
5118,tarekadam,10,665.7186079173515
1530,dumar022,10,705.6588159615981
2781,kaylinart,10,740.037046007252
1315,davidpakman,10,666.4439616860363
5292,thisisbenbrick,10,682.440872505049
2391,irawandedy,9,592.445974865427
4365,robrigo,9,593.7510818983598
738,bleujay,9,604.1477194813014
1586,ekaterina4ka,9,547.0985391590153
879,calaber24p,9,664.8513041547474
301,andrewgenaille,9,545.041846984318
5665,winstonwolfe,9,634.2976346011429
2090,groovedigital,9,556.7202363047663
2345,imwatsi,9,566.5247398564529
4619,shady,9,609.8929091967439
342,annaguzc,9,579.8061043569395
4662,shortcut,9,627.925673331505
1973,gavvet,9,695.3028807680731
1326,dber,9,583.3317724877842
1840,fortinbuff,9,577.7309640022157
4516,saramiller,9,632.6081982986723
1243,dailybitcoinnews,9,626.6094775091624
608,beginningtoend,9,621.5519600071036
4001,pfunk,9,653.1163818716786
3599,muhtadiaremi,9,554.3187246844918
573,barvon,9,585.9460418729021
1182,cryptogee,9,651.9815140557728
1302,daudimitch,9,558.2023203348434
1337,deanliu,9,655.3728727722823
4417,royalmacro,9,621.5380273115317
4029,piedpiper,9,631.6518030280182
2722,kafkanarchy84,9,664.796360787166
2150,hardank,9,589.2550433176767
843,bugavi,9,589.119293963737
2704,justtryme90,9,633.2990792103411
1952,gardenofeden,9,651.9021644453927
3039,leylar,9,616.6663705439121
2842,kimal73,9,589.7458718234266
2770,katharsisdrill,9,614.0119871969
2925,krnel,9,688.3802996474601
802,bravenewcoin,9,626.5051005577454
129,aksinya,9,619.2307865017236
214,allmonitors,9,632.0033800797611
243,amberyooper,9,530.8179018445355
170,alexeymohov,9,580.912435544449
2489,janver06,9,526.5527814789775
4333,riostarr,9,607.1272788014593
3543,montreal32,9,553.5786358787444
3668,natalyaborqo,9,592.1199938895332
4278,renzoarg,9,611.8415147491828
181,alexrickard86,9,564.1606038028773
996,chessmasters,8,504.8529842832745
2690,julstamban,8,506.7256717993971
3048,lichtblick,8,559.3742256815106
4643,shayne,8,537.9874520112395
5255,themerrylotus,8,447.4925701161869
39,achim86,8,528.0931235232115
1897,ftlian,8,525.8310768373466
2710,jwolf,8,533.8225395898307
4611,sextant,8,463.3836280340196
4457,rynow,8,552.7401863409809
4800,son-of-satire,8,554.075932424241
2029,gmuxx,8,511.4022279976855
5186,the-future,8,545.2447792826231
3166,luka.skubonja,8,512.8825855134044
104,aidancloquell,8,515.319335211487
2362,innafanz,8,509.99022625296266
3915,ozarkoffgridfam,8,458.81946656386253
4391,romanskv,8,538.2702702944302
3928,pakganern,8,529.3965968234326
4719,sirwinchester,8,601.5443847044633
5800,zaskia,8,485.5883910670675
3615,mxu111,8,470.9697602901018
5113,tanyabtc,8,515.4661306928767
1175,cryptoctopus,8,585.0530450765134
861,busy.org,8,536.9262632167843
2680,juanmiguelsalas,8,547.8628280318231
2363,innavtsh,8,509.8225675780693
4693,simba,8,533.6074779938651
1368,denn,8,493.3549643685906
1147,cristi,8,564.6351047377027
1870,fredrikaa,8,507.72021394569117
4679,sift666,8,510.284309964581
1465,dollarvigilante,8,597.9342178077113
5675,wolfeblog,8,450.2306018610269
4037,pinguart,8,495.2251264835187
2229,hilarious,8,538.0816110349207
5738,yanarnst,8,495.49946863438413
4532,sauravrungta,8,593.359566709393
4309,richristow,8,543.800731360344
284,anca3drandom,8,545.4966147963246
171,alexft,8,507.45168947020034
4545,scaredycatguide,8,544.5992994868637
5385,trafalgar,8,537.6774034380949
2137,hansikhouse,8,561.8969864566335
750,bloggersclub,8,516.0235028038426
180,alexpmorris,8,517.6805382354263
1560,edgarsart,8,566.5729450516689
3772,noemilunastorta,8,514.7307117752754
804,breezin,8,539.5465436446054
716,biuiam,8,506.82644451160024
814,bridgetbunchy,8,566.9852739630759
4568,sean-king,8,550.7714816961083
643,bestofreddit,8,481.2480318858268
818,brimwoodfarm,8,476.2581528246026
3264,marconah,8,497.8184477828503
1164,crypt0,7,505.66889237098025
5064,svetlanaart,7,428.3134621446445
4338,riskdebonair,7,464.11064701834493
5067,svk,7,455.58484258655255
5592,wadepaterson,7,476.33921085938437
439,arthuradamson,7,465.7533846295138
1862,franklynx,7,404.32827002202293
4055,playfulfoodie,7,473.8877344448203
406,ardyach,7,449.5138209863386
4729,skeptic,7,375.05689560746305
644,betamusic,7,480.4597516962399
2144,haphazard-hstead,7,460.2727309221477
5791,zaitsevalesyaa,7,430.8368835465451
5457,unhorsepower777,7,477.6871664951828
3775,noisy,7,458.01575997909663
3528,mokluc,7,466.57261144831216
5462,unlonely-soul,7,463.73727715993107
5585,voronoi,7,484.98804775914397
1837,forever-gala,7,440.19306751954826
2530,jeezzle,7,449.7501758318428
3152,lucki9,7,444.76665043453704
2891,kommienezuspadt,7,486.5357958611988
1228,cynetyc,7,455.30153687113835
663,bigpchef,7,428.12330411751105
2895,konstantin,7,437.52663160254224
671,billbutler,7,454.87832935999353
2810,kenny-crane,7,446.57137891725404
5402,trevor.george,7,467.11811094577564
494,augur,7,413.77678456600205
5334,tjpezlo,7,429.9579945192339
4106,profitgenerator,7,479.5229461579754
2815,keuudeip,7,489.9442947816538
555,ballinconscious,7,460.7668679988393
2490,japhofin8or,7,398.5953370055518
3657,nanzo-scoop,7,504.7141583380951
3244,mammasitta,7,481.80043573627734
5291,thinknzombie,7,412.941524742751
2005,gifmaster,7,416.1509260396201
1995,germanaure,7,456.4118912966718
5250,themagus,7,473.648090981512
1278,dantheman,7,514.3859738632457
4630,shammyshiggs,7,408.48086218225694
2071,greenrun,7,440.52940478772126
3861,olivera-despina,7,449.1662176850682
1111,contextualize,7,390.298955715729
5486,vampiretta,7,464.2548355355383
1014,chris4210,7,464.4404525087475
1019,chrissysworld,7,482.70571927602094
4068,pollux.one,7,471.76926422302614
1045,cjclaro,7,440.89136549412433
1046,clains,7,477.23047805087333
759,blueorgy,7,474.201242105077
4548,schattenjaeger,7,490.0404631838335
2608,joeblack1,7,445.4644663428432
1055,clayop,7,506.6267157333772
1067,cm-steem,7,468.6034112810912
1892,frolickinraptors,7,410.1456134471429
2247,holgermarkgraf,7,447.84974024866256
2121,halcyondaze,7,396.7125376006764
3884,ontofractal,7,471.9935547392488
1133,crazymumzysa,7,492.5939197124524
5061,svamiva,7,424.7054134262429
1660,eric-boucher,7,478.5720741825711
2430,izbing,7,416.03667170051165
4795,someguy123,7,475.15338553654794
349,anomadsoul,7,450.5401738608274
