,authorName,count,reputation
1604,grazz,1,50.19590592421632
1607,greek-trail,1,55.79608516864674
1610,greer184,1,56.101100955111406
712,cheapogroovo,1,53.70333053013589
704,charitysteemit,1,51.60923433697563
1613,gregor112,1,36.37819851038182
1618,gridcoinman,1,61.505593905678936
1620,grildrig,1,64.5800948646137
1621,grim-jester,1,51.73520117731667
709,chayon,1,25.0
1624,gringo211985,1,50.58932783398431
1626,grizzman,1,53.28195578441202
1627,groundcontrol,1,54.28875377867034
707,charlie777pt,1,61.9455464849205
1594,gotgame,1,56.465334195917976
1593,gorish,1,62.690305524607766
1592,gordoncole,1,49.30570340964994
1591,gordon92,1,45.783965832330125
724,chiefmappster,1,61.76962811768425
723,chicotsky,1,32.016791037197294
1569,gmedley,1,57.11324031823975
722,chicosonico,1,56.161608829380086
721,chickenfk,1,36.746564031732234
1573,gogogadget,1,52.84657770250456
1575,goingmobile,1,49.30043763662418
1576,gokcehan61,1,46.18057860064232
720,chhayll,1,55.38166653356831
1579,goldgoatsnguns,1,58.80330811524584
719,chessmonster,1,68.97999945817197
1581,goldrush,1,36.595869239207374
1582,golfinred,1,24.852884773507938
717,cherish,1,50.44595665111832
1584,gonzo,1,68.03248424596566
716,chelseanews,1,39.32523140946387
1586,goofigure,1,40.31434808009641
1588,goose,1,56.24979268760974
1589,gor999,1,24.29149749572855
1629,guarddog,1,52.793765813528026
1632,gunsmasterrock,1,46.83100746402363
1689,hbhades,1,54.28088569727825
1677,hassanabid,1,61.76833612708661
693,cericlark,1,41.59119592944299
1664,happy.man,1,39.41925121400007
1665,happyharmonymay,1,64.23354894440884
1666,happyhousewife,1,63.99486306767278
691,cem,1,56.545848480732275
1669,harbysco,1,57.60638661059377
688,celestinel,1,58.900803861172506
1674,harpooninvestor,1,42.02794655452256
1675,harveyrelieffund,1,60.576491433163454
1678,hassanom93,1,40.03167506823067
1634,guttormf,1,46.717752086719315
1679,hatchi,1,43.51641377362877
1680,hate-stopper,1,34.550763713267244
687,ceciliakeirstead,1,54.32362285017943
1682,hato,1,45.29388238647006
1683,hattorihanzo,1,52.44259600199722
1684,haushinka,1,46.065044381943295
1685,havok777,1,65.79320126165904
1686,hayashihab,1,49.706615390417426
1687,haydeart,1,51.77775229250864
1661,hansikhouse,1,70.23710787613011
695,cesarpenate0611,1,19.516341779342213
696,cestlavie,1,62.17399612616053
1658,hanjo42,1,41.23834088975765
1637,guyverckw,1,67.52340280275838
1638,gvand,1,57.424335968162325
1639,gwbaker,1,41.110421019008044
1640,gwiss,1,47.685909940599515
1641,gyanibilli,1,58.945023934240524
1642,hackerwhacker,1,57.40285960722085
1643,hadif66,1,44.32591643976676
1644,hafiz,1,27.05434016753216
702,changelly,1,53.442467703068445
701,champagnecrypto,1,56.81088180678354
1647,haileyscomet,1,56.32727650815093
1648,hakanbilgehan,1,35.14699357775481
700,chame,1,33.78710122129215
1651,hamka,1,41.85080697650838
1653,hammadmalik,1,36.301495232754235
1654,hamo22,1,25.0
1655,hananan,1,55.94081456144164
1656,hanen,1,56.92220379642288
1657,hanggggbeeee,1,56.90305078778661
1565,globe,1,46.380680701503096
1564,globalvanguard,1,43.75422072128757
1563,globalnomad,1,33.99512935974444
1486,gabrielinnocent,1,48.14891943453351
1469,funatoz,1,56.062560289564885
1471,funhappylives,1,40.650550427815716
1474,fureddit,1,39.91641677222562
1479,fvpjunel,1,46.124838966510296
1480,fyrst-witness,1,55.17351248396429
1482,g-dubs,1,64.15516717904873
1483,g-no,1,51.7508568876775
1484,g2tamizhan,1,24.91553471665236
1485,gaamit,1,44.76996404390884
1488,gabrysi,1,40.694403928202036
725,chillbill,1,40.43287006853221
1490,galenkp,1,61.55566663801203
1491,galerykoe,1,46.074339927701374
1492,gallonofpcp,1,43.8492065990484
736,chrishronic,1,48.51058033926452
1494,gamersclassified,1,60.30554994314005
1495,gamerveda,1,49.04307130212517
1497,gamgam,1,55.463489767780175
1498,gaming-trail,1,65.62647625795587
1499,gandalf,1,51.548285718898654
744,christosvayenas,1,49.2202157992177
745,chriswilcox28,1,37.47029800908325
1466,full-steem-ahead,1,64.82322828759986
1464,fukako,1,62.21755780329127
1433,frankbacon,1,60.84167981453959
1434,frankbuse,1,39.25102756867999
1435,frankjones,1,59.07706740022644
1437,frankswi,1,53.40181223561254
1439,fredacker,1,50.574127418079954
1441,free2play,1,54.49783831298187
751,cipriang,1,52.196163650486625
1445,freedomengineer,1,58.519759445171545
748,chuksdozie2004,1,45.24700712808908
1449,freerangekirsty,1,20.440255106623567
1451,freiegedanken,1,48.21750503631259
1452,freiheit,1,58.37377511213626
1453,freiheit50,1,68.23918253640147
1454,fremy,1,44.304669735018436
1455,french.fyde,1,59.40313366844558
1456,freshstuff,1,57.23167404572986
1459,froghollow,1,42.56803608690693
1460,front90,1,48.88470078125046
1463,fugetaboutit,1,60.262587320619474
1500,gangsta,1,60.090234565101966
1501,ganjafarmer,1,54.727363086767426
1502,gardengirlcanada,1,59.52935904908833
1533,geoffd84,1,52.84633721255523
1535,georgeboya,1,55.526718827659465
1538,gepard,1,25.0
1539,germansailor,1,62.68543550506479
731,chris-bell,1,56.525738076397104
1541,getto2244,1,14.806146130307113
1542,gggreenhouse,1,47.855656604458915
1543,ghana531,1,62.34320514703282
1545,ghostgtr,1,56.39975075818511
1546,ghostwriter,1,63.36935065650036
1547,ghostwriter82,1,51.57589590196355
730,choogirl,1,61.01970646808482
728,chirayuwriter,1,44.14820584791029
727,chinese-gandalf,1,51.18377048693179
1553,gilang-ramadhan,1,25.0
1554,ginabot,1,51.6515690204552
1555,gindor,1,52.292805696480855
1556,giraffeonskates,1,52.08795453754108
1557,girlbeforemirror,1,65.7111867877832
1558,giuatt07,1,58.09151169058843
1534,georgebailey,1,33.86677088804947
1532,geocurt,1,49.544202319954465
735,chrisc,1,41.90469029230803
1531,gentlebot,1,48.80393580189167
1506,garethnelsonuk,1,60.60700524598873
1507,gargon,1,70.98792612812296
1508,gari,1,52.374688594625326
1509,garudi,1,25.0
1510,gary-wood,1,46.33549877394155
1511,gavicrane,1,66.83524718447107
734,chrisaiki,1,62.13023413990305
1513,gavvett,1,49.035429565678
1514,gb4liberty,1,47.45525642531962
1516,gdouramanis,1,39.8475976228349
733,chrisadventures,1,60.010745918322016
732,chris4210,1,66.34863607267822
1519,geddart,1,51.626448005213035
1521,geegitravel,1,60.25437160856683
1523,geekorner,1,45.25634325247013
1524,geekpowered,1,53.877918405803726
1525,geetinstitute,1,53.882360017436355
1528,generikat,1,67.04289215118585
1530,genijex,1,50.29692319760966
1688,hazooka,1,36.99803779266625
1692,healthyrecipes,1,65.5085415847524
626,burmik123,1,60.697641365976224
1877,itay,1,56.94256471325694
1864,ir-is,1,52.15936251525882
1865,irensche,1,57.37982560805085
1866,irfandogan,1,58.070625256948546
1869,ironwood,1,57.98771377574765
1871,isjw84,1,50.01952891128346
1872,islandcrypto,1,41.00520684318093
1873,isteemit,1,64.7106839205914
1875,isteemjokes,1,48.3840651199004
1876,itasteemit,1,47.17904767126048
1879,itsooyah,1,38.53196457970543
646,capitalism,1,59.537956834793405
1880,itsyourday,1,43.789683706760044
1881,iyanpol12,1,59.2398565950531
1882,iyuta,1,63.99138589804865
1884,izajusto,1,39.77456333142095
1885,izbing,1,59.433810242930235
1888,jaalig,1,43.89561674199163
1889,jabrik,1,43.01361339625505
1890,jackal,1,52.94146948099883
1891,jackmiller,1,60.44778856530695
1861,iontom,1,57.49287816297252
1859,ioc,1,67.94657695673816
1858,inzeen,1,35.97871695293426
1857,investwarrior,1,56.571168846971446
1835,infobunny,1,53.32527799485425
662,carlowenj,1,42.033076199223714
1837,infu,1,40.76638684943272
1838,inity,1,55.69398633749
1839,inkedandsexy,1,57.56749920550867
1840,inna-yatsuk,1,57.4522185699512
1842,inoue,1,62.56123671019739
659,carlobelgado,1,25.0
658,carllauz,1,44.29441404032296
1846,instasteem,1,36.030268712765775
1847,insteadofmoney,1,47.136608116626476
657,carlingram,1,37.30209329532049
656,carlidos,1,61.8794105646588
1850,interceptor,1,52.023954077714905
655,carlgnash,1,58.232332005095046
1852,intreprenuer,1,43.66401451007795
1853,introvertspeaks,1,49.01126440594513
1854,intuitivejakob,1,56.21299254255652
654,carlgetalada,1,36.46532145846648
1892,jacktime34,1,40.17839765193898
1898,jade56,1,55.14210545630148
1693,hearmespeak,1,45.531265979294474
1953,jayna,1,55.09309201578402
1940,jasonstaggers,1,63.66201906171696
630,buster544,1,49.37857047735362
1943,jatinarora,1,53.70240689094918
1944,jatinhota,1,54.45697898429606
1945,javathemoon,1,42.43099175213487
627,burnin,1,62.77380849369672
1949,jaxtaylor,1,35.55919918109545
1951,jaycobbell,1,57.65578276215494
1952,jayjayjeffery,1,57.9439448295761
1954,jaynie,1,65.95641573413182
1901,jaeydallah,1,41.06005853778392
1955,jayrod,1,34.94262697596352
1956,jazzresin,1,41.35134644234432
1957,jazzyfish,1,54.14222457868971
1958,jbaker585,1,54.50509830070892
1959,jbouchard12,1,60.76967185789492
1960,jbp,1,56.10107978299715
1961,jbs410,1,54.66431932982384
1962,jcleff,1,53.218546034337066
1963,jcoins79,1,37.438577042339574
633,bypaul,1,58.09211113505401
1937,jasonmunapasee,1,54.004029429962856
1936,jasondaum,1,60.27313299906167
1935,jasonbu,1,55.67051775204828
1902,jaff8,1,62.70226033249088
1903,jahangirbalti,1,44.74267989334017
645,cangurel,1,22.607489901628583
642,cama73ven,1,43.35724005357481
1911,jamesc1,1,51.75757896675279
638,cajalias7,1,47.213433106276426
1915,jamiecamplive,1,40.04680830567389
1916,jamielefay,1,66.79450240655073
1917,jamila-ym,1,37.65602791359916
1918,jamisonic,1,52.424478907357354
1922,jang,1,63.36465321453986
636,cabernet,1,48.78284508428959
1925,janiko,1,44.091834681312776
635,c-look-at-my-pic,1,30.09560477895411
1927,janreyqm1,1,50.225081235549695
1929,japhofin8or,1,56.942191000793116
1931,jaredcwillis,1,60.31742513298843
1933,jasmine20,1,27.956663124594698
1934,jason-donovan,1,48.59303071876003
1834,infinityroad,1,57.567659039942114
1833,ines-f,1,58.29774098535508
663,carolineschell,1,56.580533874305246
1745,homosapiens,1,57.59079258573372
1724,highimpactflix,1,67.48036645238719
1725,highlite,1,57.77059998578983
1732,hipster,1,66.75673345734951
1733,hiroyamagishi,1,66.33154334069903
678,cathi-xx,1,65.04324564895768
1737,hknyasar,1,61.934494834022004
1738,hoax,1,50.388780001422276
1741,holm,1,58.38980783398995
676,catdotexe,1,54.71572213202607
675,cassyjanine,1,44.38140209582072
1831,ineff,1,37.639268659699866
1749,hope777,1,59.998498496319016
1750,hopefulvagabond,1,42.57787851545183
1753,hothelp1by1,1,45.99298039336324
1754,howie,1,52.09633179812673
1755,hpwa,1,38.251932473816495
1757,hr1,1,59.479025251644146
1758,hrj,1,51.56556007894805
1759,hrvojek,1,37.1564975289964
673,cassandraanne,1,36.28438915068102
681,catweasel,1,48.889915878364064
1722,hidayatalfath,1,45.514390989763115
1721,hicmaster,1,52.41002746061439
682,catwomanteresa,1,63.90567013804133
1695,heelzkinu,1,57.86822441049813
1696,heiditravels,1,72.35218021996198
1697,heidstertrades,1,52.9803297527574
1698,heikomahr,1,55.38061441931292
1700,helene,1,71.2843976143709
684,cdwyatt,1,50.854790046234086
1702,hellogelt83,1,44.477016768300686
1703,hellpas,1,62.058574002066734
1704,helo,1,53.00316174880051
1705,helpbot,1,44.50625060536706
1706,hendrikdegrote,1,50.48335141473996
1707,henrycalu,1,47.30998222837616
1708,henryrider,1,44.81946198009493
1709,henryzhou,1,34.05143900261878
1710,hentikage,1,56.8196151274951
1711,herbsgalore,1,47.894354154777375
1716,herzaseptian,1,59.7801000323705
1718,heysmartmouth,1,25.03207988375712
1719,hiarevalo,1,47.517281843770434
1763,humanearl,1,60.52516038946345
1765,hurricanedori,1,21.06589172459499
1766,husaini,1,66.22134323788343
1800,iliasdiamantis,1,57.769300928880924
670,casparleuzinger,1,49.01367636541616
1804,ilovebatcatstew,1,60.472099036701124
1805,ilovechocolate,1,40.77682903416111
1808,ilvstranger,1,51.35124611945922
1810,imamalkimas,1,54.95651600205784
1811,imarealboy777,1,25.0
1812,imaxess,1,60.351412306270674
1813,imerick,1,53.89676083338385
1814,imlikett,1,52.606042281884555
667,carrinm,1,65.47981283891154
1817,imperfectu,1,47.587054927234064
666,carrieallen,1,57.3131135109558
1820,imtiazmahmood,1,37.90703967150709
665,caroot,1,31.641440970069837
664,carolynseymour,1,38.944595464825824
1825,inc-smoothie,1,48.260656655657044
1828,indmissbl,1,48.45881593599182
1829,indram24,1,53.45566755753494
1830,ineehere,1,34.25727167751519
1801,illestbambi,1,54.097830501573114
1799,ikonik,1,39.874538207547744
1768,husnulkhatimah,1,46.24185326215263
1798,ikigai,1,66.47654549370985
1769,hutchordie,1,51.414046206161785
1770,hwan100,1,60.067084592763024
1771,hykert,1,64.46637223243341
1772,i0x,1,59.06155234622368
1774,iamforgiven,1,62.43704511229683
1775,iamhaque,1,52.608470404214785
1779,iamsgr,1,56.50563282374378
1780,ianlim,1,54.74418230612356
1783,iceburst,1,55.43134778082573
671,casper01,1,39.8852744692944
1785,icoindex.com,1,34.43086347381853
1787,idnit,1,49.57043998248771
1788,idnit1,1,50.05022503362474
1789,ifzgotdatpiff,1,39.86722311628607
1792,igor.peresunko,1,38.632398522346676
1793,igormuba,1,42.575359138002156
1794,igornikitovic,1,34.197839783717626
1795,igsamuel,1,48.0216847102907
1797,ihamid,1,38.43748551757615
1432,frank1in,1,45.89658338767482
1431,francisbejarano,1,47.86209474278833
1429,fractalizer,1,53.53226017547193
1078,dimimp,1,50.95572476359877
1065,dianesart,1,57.94246164480954
1066,dickbutt,1,52.566425360637766
1067,dicov,1,53.426858484541356
1068,didarulselim,1,42.156969324265944
1069,didideras,1,39.90479923530127
855,crypto-newsflash,1,46.38405409824969
1074,digitalcosmos555,1,46.393403595916794
1075,digitalis,1,59.60467981393954
853,cryptmillionair,1,22.093696190759204
1081,dineroconopcion,1,49.69096606171469
1095,djei.art22,1,54.45648755443375
1083,dino2trip4,1,29.168319583196975
1084,dinsha,1,57.48258966435027
1085,dioxyde040,1,32.29442667621758
1086,dipendrakushayet,1,27.09586253695639
1087,discordiant,1,59.52160051131318
850,crypt0,1,72.23836643209688
1090,disofdis,1,57.989240428297094
1091,dispatches,1,56.42346582693213
1092,divilati,1,47.552115433227385
1063,diana.catherine,1,63.72027339834733
1062,diamondvisuals,1,48.53815883186101
1060,dhwoodland,1,42.50796256927477
1059,dhimmel,1,46.1684980668263
864,cryptoclock7,1,45.18032160567115
1034,deno52,1,37.019967759595744
1035,densteem,1,45.803795562568695
1037,departureoflight,1,35.891095726129706
1038,derekareith,1,63.62681521780358
1039,derekrichardson,1,55.09606869595629
1040,dermetzger,1,44.027024026803076
1041,deserdray,1,40.36689328811819
1044,design-inspi,1,31.10880418611609
1045,desmonid,1,54.287902890136664
861,cryptochannel,1,61.66356208359403
1048,detlef-s,1,57.47330507551875
1052,dexter-k,1,66.923690864521
1053,deybala,1,38.5863202505724
858,cryptobarry,1,58.229073981579575
1055,dfrankle,1,49.93438034160671
857,crypto-wisdom,1,53.613547059647715
1057,dgmezz7,1,15.260003088979204
1058,dhimanyog,1,34.64845139428708
1094,dizzysunflower,1,25.0
1096,djlongw01,1,39.19882309254132
1428,foxlobo31,1,44.3208958700328
1150,drwom,1,66.43028033766154
831,crazymumzysa,1,70.37055995892177
830,crashsen,1,41.701044024517884
829,crank420,1,47.25103299114093
828,craigemslie,1,50.38800751335938
1142,drinks,1,41.131082546068455
1145,drmhj,1,25.0
826,covals,1,51.84461721225679
825,countrylife,1,49.25115065519955
1149,drunk,1,41.75470874159478
1151,drwyness,1,34.57480741675839
1099,dksart,1,55.440348420018324
1153,dstangohr,1,31.261516411178462
1154,dtdecher,1,54.95496083692042
1155,dubem-eu,1,53.06693097902742
1156,duckbutter,1,48.32796496051506
1157,ducksaplenty,1,29.915205939163002
1158,dududagrav,1,46.396360138280016
1162,dwolfe,1,45.37839916479393
1163,dwongch,1,56.0089396470639
1164,dxxxr,1,55.232919487698055
1137,dreamiely,1,61.5000025558071
832,creationlayer,1,60.634414833937726
833,creativephoto,1,58.487047077781554
835,creatovert,1,54.4021706994135
847,crossdresser,1,37.03289331537805
1101,dloper,1,36.64075332281652
1103,dmitrywong,1,48.670455008515844
1105,doc-speakeasy,1,53.885752687022475
1108,doctorjohn,1,59.26473216884176
1109,dodders007,1,55.58150652708166
1110,doesntmatter,1,38.720838048415104
844,cron,1,66.50027097078782
843,crokkon,1,58.53873493104825
1114,dollface,1,36.34971260456105
1116,dolphindigest,1,51.271878854642765
1117,domavila,1,57.23378271463275
1122,doqstrader,1,48.74611146862689
839,crisgojar,1,51.580651326737424
1127,dowha,1,52.77652821876836
1128,drago18121996,1,61.321495486248025
1129,dragon40,1,59.44235597239185
1130,dragonanarchist,1,64.89103389858859
838,criptoseries,1,40.43559970523273
1031,denn,1,61.66937054607382
1029,denisoi,1,64.72792936979087
1028,denisedube,1,36.05746719038726
956,danuahmed,1,46.45918602727025
944,dandesign86,1,62.95076890276408
945,dandyven,1,30.68924684138132
946,daniel.chiru,1,29.43111986727793
947,danielhk,1,25.05732283504888
948,danielkiessler,1,55.88932485788675
949,danilo-cuellar,1,63.764330954642546
952,danlupi,1,64.41443262542242
953,dannyshine,1,58.52936600826243
954,dante84,1,37.27598138827622
957,danx,1,18.779576158469666
1026,delphia16,1,59.61788037424844
959,darienparlick,1,36.39439105091961
888,cryptopet,1,54.71119652134192
961,darklog,1,44.17797734349247
962,darknet,1,56.73068540728261
963,darkriser,1,22.22385628906777
887,cryptoozzie,1,40.16966122292527
965,darth-cryptic,1,48.36185291659086
886,cryptoniumbits,1,32.46602856868033
967,datosin,1,37.791514537254216
943,dancingstar,1,39.46954334210754
891,cryptosista,1,37.554339878974204
940,dan90,1,46.38971942454053
893,cryptoviking,1,56.35199559837723
910,cutrener,1,47.78084102935068
912,cwen,1,51.380813879677675
913,cworldv99,1,47.80046638968892
914,cyber,1,51.33353508122387
916,cybercodetwins,1,53.76455327282123
919,czechmate,1,46.60534659364548
899,cseberino,1,58.413933441690915
921,d0d011jr,1,44.84214422883419
922,d3nv3r,1,60.853580474461054
924,dagger212,1,41.63895108506681
898,crystalpacheco,1,41.0057650331057
897,crystalize,1,54.4347755748681
928,dailysteemnews,1,50.569301886074356
929,daio,1,67.45264802386365
896,cryptowizard00,1,39.957054945900296
931,dakini5d,1,53.38535827317227
932,dakster,1,43.824927636594154
895,cryptowie,1,17.79243557721489
934,damien138,1,45.78033354909731
885,cryptonfused,1,45.88947082720827
969,daut44,1,63.55515576339755
970,davealbrecht,1,20.144956649734794
999,ddc,1,49.643440989854795
1002,deanna2000,1,52.874010969048115
1003,dear.steemy,1,52.003582209349815
1004,deborahmurphoils,1,45.93425584940775
875,cryptoindestment,1,49.46472619751316
1007,decentro,1,48.18321685464616
1008,decimus,1,63.137782822465056
1009,decorations,1,39.76284814777266
1010,decrypt,1,51.9513469717085
1011,deearchi,1,56.802040390719725
873,cryptohustler,1,51.52933079272398
1013,deepak0018,1,43.42197209989456
1014,deepapoudel,1,55.72987221694845
1015,deepbits,1,42.11648616768032
1017,deez,1,46.647729026248655
1018,defango,1,59.53497213056015
872,cryptohead,1,49.685663893328794
1022,dejavu,1,48.72039023419475
1023,dek,1,62.45864035367677
1025,delhite,1,41.714952492073635
876,cryptoiskey,1,61.89750939411046
998,dcprojectmgr,1,13.65707397365992
973,davemccoy,1,36.89559403039188
878,cryptolover2017,1,50.96775810341167
974,david786,1,39.0225162732783
975,davidalexander,1,46.332142757229164
976,davidbrogan,1,57.050471282801
977,davidchidebelu,1,25.896193604190344
978,davidcross,1,42.081794904956766
979,davidgermano,1,60.517742202451345
980,davidmendel,1,52.2473230991675
981,davidongo,1,33.594508386351805
884,cryptonetwork,1,56.662433080997246
984,davidwachsman,1,55.095902124381524
985,davinshi,1,47.559342524933015
986,dawg-boy,1,57.78761896541435
987,dawidrams,1,57.86769066270223
989,dawsonbk777,1,39.74651192043524
990,daxon,1,63.62174602301238
881,cryptomaxdagr8t,1,48.26418046339873
992,dayjee,1,59.715511975144466
993,dayleeo,1,58.87737512365649
879,cryptomadesimple,1,46.99210058198916
1165,dylanhobalart,1,61.75641201070775
1167,dylen,1,42.59312179897739
1168,dynamix,1,54.82144810892066
1358,fenequedvm,1,45.87497615986683
1345,fathermayhem,1,55.584399610607676
1347,fatmaelskhawy,1,25.0
1348,favorit,1,65.17954470656285
775,codinggeeks,1,43.3837473364224
1350,fbechstein,1,42.895126553512185
1351,februus,1,29.399044263638416
1353,feelsomoon,1,50.470737796758414
774,codingdefined,1,60.80955922309437
1357,fenderr,1,38.978192444838655
1359,ferdian,1,50.04372895866
783,coinbitgold,1,63.97324815670295
773,cod3,1,18.014764405005337
1361,fersher,1,43.25412072238491
1363,fictionaddiction,1,59.42691591866007
1364,fidelity,1,55.19434427247056
1365,field94,1,25.14127728244395
1366,fifthangel,1,50.57381439935659
1367,fiftysixnorth,1,58.163307816116514
1368,fillyescaped,1,25.778687887267466
1369,finaldaysofrobin,1,25.52326187826003
776,codybitscott95,1,47.93623422686227
1343,fat-elvis,1,60.665777715450915
1342,farmer44,1,19.120843705118972
1341,farmandadventure,1,56.11572136679099
1314,eye-of-net,1,28.362885588203312
1315,eyedrip,1,58.299084153418576
1317,ezrathecat,1,25.0
1319,f3nix,1,53.20260042134517
782,coinbar,1,51.56526566822305
1321,fabio,1,66.51717680571073
780,coffeehub,1,48.56332757322218
1323,facer,1,52.50541337084718
1324,facu,1,46.789367272529276
1326,fahrullah,1,46.581718969185644
1328,failure-by-desig,1,40.04741088346185
1329,fairytalelife,1,69.26157112913971
1331,faissalchahid,1,48.77978612831615
1332,fallbackagain,1,37.9044003581912
1334,familytravelesc,1,46.038296673363064
1335,famunger,1,50.702303030647556
1336,fancy-shmancy,1,42.89194340813097
1337,fannyamor,1,56.07032305488832
1340,farhanali,1,49.706917289255216
1370,financialcritic,1,57.57918733352693
1373,finkistinger,1,55.40651310388931
1374,finleyexp,1,60.08953525570526
1400,flopaz,1,29.464689037325215
1402,florian-glechner,1,52.58144403451935
1405,fluffywiggle,1,46.78033447359962
1407,flusterfarm,1,46.70983623534059
1408,fmalafaya,1,41.021079042335444
1409,fmatinata,1,57.82769001027039
1411,folklohr,1,41.809904251331105
1414,fonsolo,1,54.791511361821236
1415,foodflaneur,1,55.42182008858772
1416,foodlink,1,39.791572026971565
1417,foodpanda,1,54.514985389100346
1418,forestbarrett,1,49.118518098109206
1419,forinspiration,1,37.71118033651668
1420,forjayfortune,1,49.6462362301224
754,ckurtish,1,54.114614890872275
1422,fotoflares,1,53.40749635090229
1423,fotomafia,1,41.38869508159931
1424,fotosdenada,1,56.018837703945835
1426,foways,1,57.22394213553714
753,cjclaro,1,62.984480784874904
757,claudiopol,1,40.30315468558305
1399,flipfloprebel,1,51.25853108728697
1375,finpunk,1,64.1496144899849
761,clevercreator,1,57.674992208259326
1376,firasbc,1,48.66204485225019
1377,firedream,1,43.09110604712487
1379,firmandaputrabbx,1,39.77962609114667
1380,firstwords,1,44.60630495870561
1382,fishyculture,1,55.97947761020025
764,clio,1,59.73387578742803
763,clintjunior,1,54.81782420410825
1385,fitmama,1,59.91582631752978
1386,fitnessgirl,1,43.246275957156286
1387,fitnesslife,1,30.35808065721922
1388,fitria,1,55.729040623456555
762,clintgrey,1,21.550447242453274
1390,fiveboringgames,1,60.209686583373454
1391,fivefiveeleven,1,61.44777254002389
1392,fivestar4ever,1,30.170479555579462
1393,fivestarcontent,1,50.544090275546054
1394,fknmayhem,1,56.30619171619094
1395,fkofficials,1,44.458562063776455
1396,flaccidfervor,1,45.319962550797925
1313,eyala,1,25.039842325393195
1311,extrospect,1,58.7838342109159
1170,e-chat-ico,1,45.76064219534342
806,connorhcranston,1,53.610450183458184
1203,ekine,1,39.21561851012716
812,coolbowser,1,59.30725307716904
1206,ekudahl,1,27.397895085593163
811,cookiespooky,1,51.32495651514864
1208,elbiasto,1,48.45017088935728
810,contractisking,1,34.791133139530274
809,contentking,1,60.06021078412138
807,contagious,1,43.89415045654103
1213,elena-singer,1,58.75195589723421
802,completelyanon,1,56.51483569145768
1310,extraterrestrial,1,41.08384991415329
1219,elfspice,1,25.0
1221,elias15g,1,66.92347201748159
1226,elissahawke,1,60.72068475406745
1228,elkom,1,33.18478629634885
1229,elladinenolana,1,25.0
1230,ellah79,1,39.600512359546386
1232,elleselephant,1,52.97795105023704
1235,eltooni,1,53.888859330606905
1236,elumni,1,63.75239521519123
813,coolgirl,1,47.73571267346489
815,corax,1,25.0
1198,eightyyroldself,1,50.07690947716671
1196,ehzi-dehve,1,51.073065364738085
1171,eadiatu,1,49.185188179212275
1173,earisu,1,53.46330870705091
1174,earnxtreme,1,23.99078642976427
1175,earthandspoon,1,29.758939255466473
1176,eatke,1,43.82479894230546
818,corinneiskorean,1,50.931977354867115
1180,ecentrally,1,54.97741694250844
1181,echoesinthemind,1,58.25406116260558
1182,ecm.owl,1,29.939762438853307
1183,ecoinstant,1,59.44148484149264
1184,edb,1,54.536397179053424
1186,edemdanso,1,32.9385349609818
1187,edgarsart,1,70.8216181314586
817,corinnaherden,1,52.876157738401275
1189,eeks,1,63.933300854862026
1190,efrageek,1,56.75350000184541
1191,eggstraordinair,1,48.2544800831203
1193,ehabakhdar,1,49.95486234708882
816,corganmusic,1,53.39727232908881
801,communitynews,1,56.26070549778072
1239,emanuellindqvist,1,56.16010082346902
1240,emble,1,50.95280934231022
1277,ericwoelk,1,56.68245601949805
793,collabornation,1,44.782948234999736
1281,erodedthoughts,1,57.468573293292565
1282,erroltiozon,1,47.5404784323439
1283,errymil,1,59.55006789095724
1285,eshafatima,1,25.0
791,coldhair,1,65.33667956740831
1288,ethandsmith,1,57.18297043717175
1290,ethbull,1,54.468281476747975
1291,etherdesign,1,56.793497944705294
1292,etherisreal,1,57.38945715271326
1293,etherpunk,1,54.07578421650496
1297,evdokiyabju1976,1,43.11492983536834
789,coinphilosopher,1,48.49790262393087
788,coinivore,1,53.08358270682659
1300,evernoticethat,1,52.61369607527185
786,coinfox,1,59.35925210238955
1303,everyway,1,32.7120924845091
785,coincheckup,1,25.0
1309,exploretraveler,1,72.06484512585928
1278,erikaharris,1,65.25978446821534
794,college-is-dumb,1,25.0
1241,embomb701,1,49.010488622585484
1275,ericoliveira,1,49.45162531086851
1242,ememovic,1,61.06942926888159
1246,emonandels,1,45.59953173530201
1247,emperiumfx,1,39.6285202581426
1248,enazwahsdarb,1,66.11219775120509
1249,encryptcy,1,54.09070698886575
1250,endeavor,1,41.799329661626885
1253,energox,1,37.715229789140395
1254,engagement,1,54.83845692374898
1255,engineeringsteem,1,43.61986470621524
799,comcentrate,1,48.08390941287375
1260,enjoyy,1,46.34078522130787
796,colloulemsee,1,47.14717774970113
1262,enlightenk,1,25.0
1263,enolife,1,51.539472545582726
1265,entice,1,45.51840237243556
1266,eonwachukwu,1,25.0
1267,epicdesigns,1,56.29386233716548
1269,erb,1,56.66348947044196
795,collinpham,1,32.4956211928517
1964,jcsteem,1,57.95480636287735
625,bumki,1,48.12816644043474
3004,p5ych0path,1,54.46739618472792
2657,milanademort,1,55.93008712842715
2644,miftahuddin,1,62.051886428164195
2645,miggyfr,1,52.84924191592654
2647,miicha,1,47.755857732450494
2648,mikebike3k,1,21.87674053077687
2649,mikegun,1,63.18622731682893
454,bguerrero1986,1,56.23941313531522
2652,mikenevitt,1,54.545549936598775
453,beyondthecrypto,1,53.07187025043089
2655,mikeycolon,1,50.39010941810898
2658,milank,1,51.80748781584445
449,bethani325,1,41.84898893595742
2660,milestone,1,50.365249219646785
