,authorName,count,reputation
2797,isabellaklais,1,48.08954127165191
2801,ishaq,1,51.11484116687602
2802,isharashov,1,50.36483867665645
2803,ishteldalosa,1,53.71856011078046
2804,islam6000,1,42.76068204688369
1281,countryinspired,1,68.32700805285413
2808,isohero,1,52.393987960027275
2809,isoliz,1,56.58770422415604
2810,isuachrist,1,40.64343753810216
2811,iswandiaulia,1,42.385487724039024
2859,jaizanthony,1,51.04964541834265
2860,jaka87,1,50.80630960594131
2861,jakebuensalida,1,51.347488504520214
2926,jdcabero,1,45.093412588820144
2906,jawilder,1,48.46726840714821
2908,jaybaba,1,50.47937936015536
2909,jaye-irons,1,40.05031898471475
1257,connieleung,1,53.67072817068606
2913,jaymz,1,39.29116557856662
2916,jaytaylor,1,57.86142567938566
2917,jazzybells,1,51.520333197315935
2918,jb-design,1,50.231180984024064
2919,jbouchard12,1,60.76967185789492
2920,jbp,1,56.10660167775568
2921,jcbtc,1,21.529562412559358
2923,jcsteem,1,57.95480636287735
2924,jczacharia,1,43.37796818189038
2925,jdc,1,52.38399778063214
2927,jdelaco,1,49.3353501145658
2903,javivasv,1,43.19036976233505
2928,jduarte,1,55.76744135423564
2930,jeanviete,1,60.14189582887374
2931,jedau,1,66.24818119687623
2933,jeeandmee,1,49.04337352457961
1252,conditionedminds,1,52.19657098286646
2936,jeff747,1,49.30217917596738
1251,computing21,1,42.3035711147829
2938,jeffery-awesome,1,34.80817702091012
2940,jeffways,1,51.97501022027278
1250,composer,1,50.74110339344277
2942,jefryagooners,1,49.85532666334923
2944,jeks,1,46.6983233689769
2945,jellenmark,1,51.898974542729505
2947,jenesa,1,55.852731271627846
2905,jawadwaseem,1,39.209286727787315
2901,jatinarora,1,53.70366966937959
2862,jakemore,1,51.717595445624
2881,jamilfian,1,42.24868906034763
2863,jakesoares,1,45.72924129536389
1270,cornelia,1,58.63529831745936
2865,jakipatryk,1,58.309338522157944
2866,jakvier,1,50.48900294074926
2869,jamalolos,1,42.80026187854122
2870,jamel71,1,48.25624210604799
2871,james4,1,44.18664933682676
1269,corganmusic,1,53.39727909516773
2874,jamesc1,1,51.75757896675279
2875,jameslashomb,1,59.340948521127544
1266,coolguy123,1,55.73534111330939
2878,jamie-smith,1,51.2800520481011
2879,jamiedlux,1,45.26194018225226
2880,jamiekensell,1,53.283959934491335
1264,coolbowser,1,59.3529048855179
1258,conorxna,1,40.62463966237529
2884,jang,1,63.366913048864376
2885,jangaladesigns,1,62.3870050533707
2886,jangteo,1,54.61816925860944
2887,janine-ariane,1,49.34379831047299
2888,jano21,1,28.612414349810038
2889,janpol,1,14.47005067065328
2890,janusface,1,64.8740707357184
2891,japhofin8or,1,56.942191000793116
2893,jaredcwillis,1,60.31742513298843
1262,cookingstar,1,25.0
2895,jasonmiller2134,1,25.0
2896,jasonmunapasee,1,54.10182964165115
1261,converseon88,1,32.25260528715248
1259,contador,1,46.7884456926336
2394,grandpere,1,63.46472254221621
2393,graftedlife,1,45.67054938900789
2392,graft,1,25.861626564434516
1910,erickjongo,1,54.49982891690918
1916,erikaharris,1,65.25979063964162
1915,ericz,1,38.664085876234
1575,destroyershukky,1,54.672493020986735
1913,ericvancewalton,1,75.44762575288786
1912,erickrivera,1,56.20186450856032
1911,erickpinos,1,44.55059245209239
1907,eric-miller,1,26.07822364299588
1847,elspice,1,31.975606628647512
1906,eric-boucher,1,68.37291969961775
1905,erfiguera,1,38.281895833017856
1902,erb,1,56.66349161988924
1901,erangvee,1,57.53938420604108
1898,epicdominic,1,43.64420068832894
1897,epeakinfo,1,43.36102838447138
1917,eriklicioso,1,19.6822203820728
1918,eriktheelectric,1,48.763763574799356
1919,ermanyavuz,1,26.395013864510787
1920,ernick,1,46.08404528760113
1921,eroche,1,66.6973740970982
1573,designthinking,1,49.13407056350272
1572,design-nerd,1,21.598024871583462
1928,erye,1,44.8428724648067
1929,es-ahora,1,49.78731169316552
1930,esanvicentem,1,31.444925901567217
1932,espoem,1,59.156663165690205
1934,essentialoilmom,1,53.4996463789179
1935,estrellamag,1,43.40587652443536
1936,etch-a-sketch,1,27.188487382174017
1570,derosnec,1,58.269052949553355
1938,eternalsunshine,1,50.79659239618876
1939,ethandsmith,1,57.19872208658654
1896,eosio,1,64.83174136190834
1895,enzor,1,50.45185248967621
1893,enton-z,1,46.66431176344699
1872,en4orc3r,1,33.94685544609385
1851,elufisanshadrach,1,43.900990311337054
1590,diamondvisuals,1,48.53815883186101
1589,diaehamzawi,1,44.049709381895184
1856,emag,1,47.9704131139525
1857,emeliehdittmer,1,18.939389899167963
1587,diaannn,1,43.53400060008653
1860,emerge,1,55.67647389828646
1861,emirzafirdaus,1,49.97128273636859
1862,emmakaur,1,37.35176147713254
1586,dharmapee,1,49.18680850027883
1864,emmamia,1,60.982319969657894
1866,emmanueldada,1,40.30802606959287
1868,emnajourney,1,42.71860697558853
1870,emrija,1,44.359655292124415
1583,dewdrop,1,54.78874486866481
1892,enrrique20,1,25.0
1874,enbestoraver,1,31.134003264334865
1876,endplunder,1,44.7630771885667
1877,endtimenews,1,46.68832740500552
1878,enflex,1,37.28382490326379
1879,enfocate,1,52.19327912909425
1880,enginewitty,1,58.959046293576705
1881,englishtchrivy,1,71.33611014176559
1882,engramanullah,1,53.90586923742232
1581,devia,1,48.146995484640655
1884,enigmatic,1,63.36379116469415
1887,enjoy-life,1,44.440081580836946
1579,dev1by0,1,60.852221840909294
1576,detlef-s,1,57.484728689652925
1890,enm,1,50.31568193825905
1568,derekrichardson,1,55.09606869595629
1567,derekcowan,1,48.672406368857466
1566,derecktafuma,1,39.996521439420405
2011,falisha,1,28.904149911497527
1990,faculovers,1,51.17586565368252
1991,fadhila,1,48.46200727905352
1992,fadhilaceh,1,50.66180664809771
1993,fadhilarnas,1,48.765955344132195
1994,fadli79,1,53.027979305305806
1995,fael,1,50.315025569451265
1998,fahrullah,1,46.581718969185644
2000,faisalking,1,55.90655562735981
2001,faisalrz,1,41.19415893024153
2002,faithwrites,1,53.80999986875993
2003,fajarli,1,51.48683560691438
1549,dehenne,1,53.631481191461845
2006,fajrieffendi,1,48.68762079500492
1545,deepwaterscrypto,1,45.09138147195773
2012,faluthi01,1,48.12623845415871
1987,fabio2614,1,48.63960757906116
1544,deepak234,1,24.762800170360435
2015,familyprotection,1,59.13900921796413
1542,deejayram420,1,42.122566908602735
2017,fancylora,1,49.029143658260864
2018,fanstaf,1,55.98827441090589
2019,fapfap,1,54.50824529628086
2020,farahmughal,1,47.99656216615632
2023,farhanafarha,1,48.36158223557287
1540,deeday31,1,54.52483665980267
1539,dedley,1,49.134229005111166
2026,farizzz,1,47.389833002027714
2027,farmandadventure,1,56.11572136679099
2028,farmstead,1,56.26581129395056
2029,farouk-arsenal,1,25.0
1988,face2face,1,58.58797264704397
1984,f3nix,1,53.20260042134517
1944,euronation,1,54.501056678714406
1559,denis231,1,50.62105666661165
1946,evaion522,1,40.70642554890085
1948,evanrvoss,1,61.11791474642048
1949,evehuman,1,59.974156668655326
1951,eventlover,1,50.37843900693494
1564,deonblaauw,1,19.479810707991035
1563,dennisbak,1,48.388051022889286
1954,everman,1,38.67410279702912
1562,dennisalund,1,46.76117930864277
1956,evgen1981,1,25.0
1957,evgenya86,1,44.91060104370726
1958,evilhippie,1,55.41102628111547
1959,evilmonkey,1,52.2001530104869
1961,evoman1,1,58.31657502888322
1962,evonneong,1,39.46977594388278
1558,demoniac,1,41.347639727861875
1982,eythorhelgi,1,32.1856269446681
1965,ewuoso,1,60.82964108915101
1967,exavier,1,50.221214549380136
1968,exercisinghealth,1,57.436181679717976
1969,exhige,1,57.140142902323134
1970,exitingthecave,1,20.623184459529725
1971,exm,1,34.52639268227338
1972,expatsaloud,1,48.581825115778955
1973,experty-io,1,44.174780765319824
1557,demiraltona,1,37.89330411712977
1556,deltatrek,1,45.59947943259185
1977,extremeromance,1,56.77282852903933
1555,dell95,1,25.0
1554,delilah1taylor,1,42.81653749389757
1980,eyemapuppet,1,48.489452729982276
1849,eltooni,1,53.888859330606905
1846,elshadr,1,50.22396059112265
2032,fataelrumy,1,58.931412057971045
1632,djei.art22,1,54.45803916593508
1734,dscenterprises,1,50.137947692122026
1629,divinewealth,1,26.0664236538681
1731,drwillwho,1,49.853001337630275
1631,diya28,1,50.74584515263709
1729,drummond,1,54.56051962009839
1728,drtobi18,1,48.90408495138668
1721,driftingvoice,1,37.199161025837256
1845,elsbeth-upton,1,51.596443501159996
1720,drifter1,1,61.901679233676134
1719,drewkin,1,40.971098397526475
1717,drenademi,1,36.43666069520816
1714,dreamrafa,1,60.808631409004136
1713,dreamon,1,47.96246256807635
1709,dream.trip,1,51.05335572533578
1735,dssb,1,47.161323293401125
1627,divina156,1,43.819731134941165
1626,divasafitrii,1,52.465881838707105
1739,dubvdave,1,50.35649404819995
1625,ditakusumaa,1,40.977402631039894
1741,dulie1,1,49.82814212390373
1742,dumar022,1,70.56749834802903
1743,dumpu-jet,1,47.47588818010021
1747,dward,1,8.63474347414791
1748,dwelling,1,50.424227292564865
1749,dwells,1,53.46916813384962
1750,dwightcouch,1,41.29138694159009
1753,dwolfe,1,45.37839916479393
1755,dxnat,1,33.50261915211155
1757,dylansaccoccio,1,61.135177597449115
1758,dzboston33,1,63.93198653706804
1759,e-bass,1,54.152253477562525
1708,dreadmage,1,25.302081606965587
1640,dmae,1,53.37785190455553
1706,drcleveland,1,21.257094416353397
1681,dontbethesame,1,44.53002163301662
1660,dolation,1,45.929022799702125
1664,dollypor,1,52.453423356782324
1659,dojeda,1,56.794832618465335
1666,dolov,1,63.007917810087676
1667,dolunay,1,42.986535754980565
1658,doityourway,1,50.94689893628916
1670,dominiklederer,1,33.15917817013725
1671,domuchukas,1,50.087407732402696
1674,dondanny,1,49.81780444198557
1675,dongajow,1,40.14240900503164
1652,doctorsm8,1,23.78558016439669
1678,donkeysworld,1,46.243554999923006
1679,donkong,1,52.256058417557924
1680,donniedeluxe,1,49.40776622573203
1650,doctorcrypto,1,54.30460219840391
1641,dmcamera,1,56.8725342276047
1685,doriscreser,1,33.7387132847951
1686,dorodor,1,55.88245648792328
1688,dosmakoff,1,34.09236003559046
1647,dobri,1,17.130821605851054
1690,double-a,1,45.11731234224847
1692,doughpleighboi,1,34.18899419162109
1693,doughtaker,1,49.818914348215515
1696,dpol,1,47.931728153394644
1697,drag33,1,62.603278906333685
1645,dnvfx,1,35.456717679750994
1699,dragonator,1,49.149760282439416
1643,dmrog,1,48.03232986783178
1703,drakbirkenau,1,53.29735378824074
1642,dmitrywong,1,48.670455008515844
1760,earncryptodaily,1,33.518995072127524
1762,earthcustodians,1,49.53691817778409
1763,earthion,1,40.011313608734596
1827,elijhacalling,1,33.442764300826965
1597,diansolo,1,54.12520178054221
1811,electric-d,1,21.200044747694648
1813,elena-singer,1,58.75195589723421
1814,elena2017,1,56.35304824247953
1595,dianaummuzikra,1,41.44132577560103
1818,elfaisal,1,48.43137775203023
1593,dianadsouza,1,40.626012976096916
1820,elfson,1,23.719363782486397
1821,elginsau,1,39.41697251987193
1822,elhombredeboston,1,42.749701349324255
1823,elianasgarden,1,52.9408328080643
1824,eliasflores,1,40.36537082631206
1592,dianadee,1,48.030432917862015
1826,elii1,1,48.64369570232412
1829,elisa30,1,45.094061118944424
1598,diaohuijun,1,42.259067190010825
1830,elisablogs,1,54.98035161407162
1831,elissa,1,53.73284523714979
1832,elite.skeete,1,47.58343367073958
1833,elitelifestyle,1,38.739545649031726
1835,elizahfhaye,1,65.15593243768244
1836,elizapfau,1,56.37886738909876
1837,ellaolivia,1,30.48066694866897
1838,ellicia,1,56.04880522055386
1591,diana01,1,51.01440875172116
1840,elliotjgardner,1,58.12100079700713
1841,eloquentsam,1,44.65052626315898
1842,elowin,1,52.932975984548705
1843,elphiasslytherin,1,9.801900290819745
1844,elsaif,1,47.874566467519756
1808,elbleess,1,51.8916543322469
1806,elalec,1,49.141756049398
1764,earthlightrocks,1,45.213639124512326
1786,eedris,1,50.645372384194374
1614,dimitrij,1,56.600392959791094
1767,eatmy,1,32.237319278905886
1768,ebohio2008,1,55.039537855002976
1769,ebonydarkness,1,31.86433068785429
1770,ebugreat,1,50.378980028354846
1771,ecardona,1,40.537904769436196
1773,edgarsart,1,70.82208331388674
1775,edhi.muryanto,1,50.83385513480569
1611,dilmacoin,1,48.181822152467916
1610,dillemma,1,51.067106568373504
1609,dikki,1,42.252405697879226
1780,edumurphy,1,54.68054782173583
1781,eduter,1,56.12157510048141
1606,digitalfirehose,1,54.646290500027376
1787,efrageek,1,56.75350000184541
1805,elald,1,48.38886671658837
1789,egregorian,1,51.00668507431325
1790,egtech,1,46.91642099408058
1791,ehabfox,1,53.44009825982293
1603,diezeldiddy,1,50.72925972638157
1602,diegoanvalera,1,46.949923049099596
1794,eightk,1,30.142380113829617
1795,einarkuusk,1,57.458535643394484
1796,eisenbart,1,55.15961640820886
1601,diebaasman,1,56.0178068915701
1799,ekaterinka,1,60.73821546543593
1801,ekeomachimdi,1,31.160794607436273
1802,ekpickle,1,53.223652828731545
1803,ekushya,1,49.97496271720915
1804,elad1982,1,25.0
2030,faryadbaryar80,1,29.322415456166894
2034,fatherfaith,1,51.977071482771464
2391,grafinx,1,52.66807651938609
2273,gazetagaleguia,1,50.147519882228494
2281,geggi632,1,60.9766124419866
2280,geetasnani,1,55.387572887641724
2279,gee1,1,54.03660698019928
2277,gd1551,1,53.80428708250615
2276,gc6,1,53.408015301248255
1436,dailylol,1,41.28072725709738
1438,daio,1,67.45633663324182
1456,daneftaly,1,50.770873505283134
2271,gatoconpulgares,1,39.61678834278247
2270,gary9971,1,25.0
2269,garryv,1,55.981308439524156
2268,garimpodanet,1,49.725071147985545
1440,daliahassan,1,53.6351223901966
2264,gardenbsquared,1,57.75371658894291
1432,daiiat,1,42.07022459824502
2286,gendats,1,41.03551640794758
1431,dagt12,1,53.00272661520094
2289,genic,1,36.77336099672587
2290,gensequini,1,46.372191319441896
2291,gentbynature,1,47.86183139458984
2292,gentleshaid,1,55.24840317193727
2293,geoffd84,1,52.84633721255523
2295,geraldineeche,1,41.88426223738432
2296,gerben,1,51.67388762087543
2301,geroldpuff,1,43.227513382924855
2302,get-cheaper,1,58.217478217286626
1429,daddykirbs,1,62.89688485898114
2304,getonthetrain,1,69.14812503210392
2305,gfek,1,31.408149371950515
2306,gfsalvato,1,37.532453832183265
1428,dadapizza,1,50.85158893246094
2263,garden-to-eat,1,54.416000884591924
2262,garbrielle,1,42.6040588632972
2261,ganjacoin,1,40.41630095701453
1444,damian01,1,49.819823956429474
1452,danarlutfi,1,49.38903506603822
2223,fusan,1,51.87616213757137
2224,futbolmundial,1,49.44725127409217
2225,future24,1,71.36050587967955
2227,futuresmart,1,50.37507312342882
1451,dana-varahi,1,54.12835541991869
2230,fuzztone,1,51.86418586984486
2231,fvris,1,31.751862951375983
2232,fxenakis,1,46.991404640138086
1447,damonhudac,1,45.68322280800356
2237,g0t4y,1,33.67965710314698
2238,gabaman,1,22.97122418642249
2239,gabchik,1,55.32779107275003
2240,gabox,1,61.48907056226929
2242,gabrielvlad,1,54.60202635560685
2260,gangze,1,46.468958449169634
2243,gabrijel,1,47.57813938736466
2244,gabyen3d,1,48.418326510325144
2246,gaelle.spaas,1,54.912930179706336
2247,gailbelga,1,60.18168992858638
1443,damarth,1,62.45747974533087
2249,galerykoe,1,46.074339927701374
2250,gallantmayor,1,37.335456776000015
2252,gameapk,1,52.24772153966667
2253,gamehouse,1,58.04474812379752
2255,gameofall26,1,35.10967728121254
1442,damanhurabbas,1,45.92589404183457
1441,daltono,1,42.58653955892734
2258,gaming-stuff,1,63.74151305518056
2259,gamingchimp,1,43.11434894207005
1426,dabun,1,41.95545243914144
1425,dabomb09,1,40.03392792264589
2311,ghmboyan,1,38.443144546424136
2372,gonxii,1,32.921864956957194
2351,gnomes,1,25.0
2353,go1dfish,1,39.44274087626786
2355,god-is-love,1,56.27028163192725
2356,godflesh,1,61.737129665153674
2357,godswill,1,52.18824104366176
2360,goheunice,1,49.973476902351564
2361,goingmobile,1,49.315703328522204
2363,goldenage,1,57.83980320021293
1405,curiositybot,1,51.415923666291135
1404,curiesea,1,66.98421065692051
2366,goldkey,1,62.1104161207834
2368,goldygoody,1,55.21834165987566
2369,golfturat,1,47.70971985807046
1403,curazao,1,52.28555500468315
2373,gonzo,1,68.03346612109821
2349,gnc,1,48.02105524846394
2376,goodbyematrix,1,54.69754444122981
2377,goodmindset,1,43.34403027737598
2378,goodv123,1,54.17210712453851
2379,googly,1,51.60248418244859
2380,googlyeyes,1,50.16967915924883
2381,goplayonline,1,40.59289122033161
2382,gorangoran,1,51.86528986463286
2383,gorish,1,62.690305524607766
2385,gotgame,1,56.46533521502087
2386,gotmeens,1,56.01103991158317
2387,gouroubleu,1,20.08814238080606
1401,cupidzero,1,53.66922083556062
2389,gpenco,1,44.418640394708916
1400,cultura.bitcoin,1,61.14414265283554
1407,currentaffairs,1,26.138849358015563
1408,curtowenmusic,1,40.917812575275065
2312,ghorardim,1,50.79231363002138
2329,giuato,1,54.04386021817628
2313,ghostofisis,1,44.50737730497542
2314,ghufranreza,1,47.2560265868328
2316,giantbear,1,69.6546258458107
2318,gibsonbencomo,1,41.890911250461016
2319,gidado,1,15.273137372420933
2320,gie,1,55.59912660463955
2321,giftedgaia,1,62.89555852352865
2322,gigafart,1,57.28859422317086
2323,gigolo82,1,56.959119706047915
2324,ginafraser,1,42.8725658080468
1421,cyriana,1,45.07712874542149
1420,cynetyc,1,65.04308495111097
2327,gingyptian,1,47.37045387806839
2328,giosou,1,54.21028253041652
1419,cyclope,1,57.98872575944404
2347,gmt117,1,53.621489166964864
2331,gkohinkar,1,39.95107101062439
2332,gktown,1,59.18799811389688
1418,cyclingalone,1,45.03882104157003
1415,cyberanalytics,1,50.25355425055102
2336,gliten,1,59.64619904510761
2337,glitterfart,1,67.16298538359035
1413,cwbrooch,1,57.90992444533693
2340,globetrottergcc,1,56.22721031307708
1411,cutthara,1,53.473886514000526
1410,cuteve,1,55.03315992381174
2343,gloriaconroy,1,22.76783412797883
1409,cutedicta,1,51.01433568868228
2345,gloriagoulart,1,40.39165551319766
2346,glyuk63,1,45.21525058710705
2221,furqan23,1,40.67862022116928
2218,funnyquotes,1,60.71708956704714
2035,fathin-shihab,1,62.13449964620705
2095,firstqueen1019,1,50.65744376321426
2106,flamered,1,52.98522962765949
1501,david23,1,28.769973555542904
1502,david777111,1,53.88427874785474
2100,fitnessnerd,1,49.61759825860862
1504,davidfar,1,57.40932111930739
2096,firstsomali,1,42.74300930791057
1510,davitjgushia,1,41.299867335918364
2217,funny-gifs,1,60.57065055893594
2092,firasbc,1,48.689606901136145
2091,fintechresearch,1,54.488818084849996
2090,finleyexp,1,60.08953525570526
2088,fingolfin,1,59.62834735419058
1513,dayjee,1,59.72660429514407
2086,fingalenz,1,51.9388994934925
1500,daveparkinson,1,53.7630990926249
2108,flatearth101,1,18.736855870679307
1499,davenumero6,1,38.70851645505914
1498,davedickeyyall,1,54.03274910483023
2111,flauwy-de,1,49.69610680982831
2113,flawlessdutchie,1,26.938591577882832
1495,daudimitch,1,62.04583261861298
2116,floatinglin,1,54.442312503137856
2118,flower-lover,1,50.81888353933756
2121,flyfisher,1,53.2379465634431
2122,flyingfish93,1,49.86466539001397
2123,flyingsolo,1,45.28043563947968
2124,fmd,1,52.775316766331855
2126,fo0076,1,44.5766770322811
1493,dashpay,1,50.888604428260024
2128,folker-wulff,1,58.09654436137531
1492,dashingtraveller,1,47.336744215767
2085,finebeauty,1,46.875084272962
2084,financialcritic,1,57.57918733352693
1516,db-production,1,44.815653729857615
2061,felixxx,1,66.5821848741412
1536,decentralizd,1,62.206977146213134
1534,debraycodes,1,49.23044199287233
2039,faucetpinkcoin,1,46.23379917257893
2040,fauzi03,1,50.21832229376405
2041,favcau,1,57.154245713216824
2044,fazulujjan,1,41.28118302384294
2045,fazzyhalim,1,42.77075204857776
1533,deazydee,1,47.452917351119765
2053,feelapi,1,55.24179751205706
2054,feelsomoon,1,50.470737796758414
1527,deadsun,1,49.19959160935383
2056,felix.herrmann,1,57.70154146152336
2057,felix2010,1,49.2383860973986
2059,felixnegongo,1,28.208423846077423
2062,felizo,1,35.59372021298755
2082,fils,1,10.776163584767787
2063,fem-of-war,1,56.842275239257404
2064,fenequedvm,1,45.87497615986683
1526,deadsparrow,1,52.78475192450236
2067,feri1,1,53.609191078381684
2068,fermentedphil,1,54.99541781669596
2070,fervi,1,60.37533893854541
1524,deaconlee,1,57.58027151769811
2073,ffp84,1,29.91017469136621
2074,ficciones,1,52.925557494086306
1523,ddot,1,51.04463584738076
2076,figox,1,54.40212522980485
2077,fikrahaikal,1,49.183201767869264
1522,dcfisher,1,56.23824160179021
2079,filippaadele,1,38.53752531369052
1491,darylsid11,1,43.75763041823197
2132,fooart,1,48.295634950763315
2133,food-trail,1,61.01658045649148
1465,danielwong,1,53.0215258977519
2180,freedomtraveling,1,39.72413344467279
2182,freegames,1,47.00503448783827
2184,freeinthought,1,63.50591551307973
2185,freesalldo,1,28.15891238109974
2186,freijns,1,47.45652073396238
2187,fremy,1,44.30684702352177
2188,frero92,1,34.10948842971523
2189,freyman,1,53.28940815545299
2190,frick,1,57.83561834261414
2191,frida-home,1,47.99942219738496
2193,friduma,1,44.27072500439421
2194,frieda,1,55.923075885409986
2195,friedcrypto,1,31.304232455013278
2196,frogtron,1,55.43262972199966
1464,danielterry,1,49.82349521009695
2178,freedom12,1,42.74289420338728
2199,fronttowardenemy,1,53.79589373702852
2200,frostyamber,1,52.17232796941565
2202,ftlian,1,65.72888460466832
1462,danielcfranca,1,33.243926002959455
1461,daniel83,1,29.328180374230712
2205,fujaxxi,1,57.44282900005253
2207,fulldead,1,8.16767061762161
1460,daniel82,1,55.05930310218076
2209,fumansiu,1,62.057823431413155
2210,fun-along-theway,1,53.97533182446256
2211,funandmoney,1,37.927311053774616
1459,daniel.dalo,1,58.42998214093487
2214,funhappylives,1,40.650550427815716
2216,funmi,1,52.434608070665774
1467,danijela00,1,21.440701445169154
1468,danilamarilu,1,68.15181389147801
2134,foodandtravell,1,36.66532839508656
2154,fr3eze,1,60.31668961530586
2136,foodgood,1,54.207148947624304
1490,darylg,1,45.53032855582272
1489,darxide403,1,56.75936156647839
1488,darvancast,1,53.65356956359548
2143,forhappywomen,1,62.682651013691995
2144,forkonti,1,57.95566537643751
1485,darreng0531,1,42.227135941952184
2147,fotoflares,1,53.40749635090229
2148,fouadahram,1,31.767040115559013
2149,fouaz,1,45.88299120859331
2150,foundation,1,53.879872971621026
1484,darksandr,1,55.55739308255421
1483,darkfiction,1,43.00078639914186
2153,fproductions,1,55.30774675512977
2155,fractalnode,1,55.387136106417245
1469,danile666,1,56.2508040254333
1480,daophasuk,1,55.56526940677523
2157,frafra,1,48.99881943357539
2158,fran.hardwicke,1,41.69360779254936
1477,dantethegreat,1,50.235363783378645
2161,francistagbo,1,53.388479453790694
2162,frankchen,1,36.92163329208189
2163,frankjavier,1,53.29851031415984
2164,frankpunk,1,43.23679329904613
1475,danshaw,1,35.593029433718954
2167,fraterralph,1,49.52445841924022
1474,danscottfineart,1,54.50184039801182
2169,fred703,1,63.262186241135055
2170,fredacker,1,50.574127418079954
1472,dannybarnes,1,53.121716983199605
3136,julienbh,1,56.41992915937715
3138,julstamban,1,63.382290551755645
3141,jumaidafajar,1,66.63722203155105
902,boomshikha,1,57.71794029839083
4092,mona.mrs,1,38.19539852168788
899,bonvivan,1,64.91724757689067
4087,moliyana,1,49.38911773700802
4086,molarity,1,59.1201167729201
4085,moksamol,1,50.07027459534248
4084,mokluc,1,66.65323020690174
4081,moises-moran,1,57.16802623672925
4023,miracleman,1,43.8975908905889
4080,moicc,1,49.36456390917698
4079,mohitgogri,1,32.605068976382825
903,boontjie,1,53.35063184392568
904,booski,1,50.77480531070742
4075,moez80,1,33.71386037567666
4074,moeter,1,44.065276290755776
4093,monajam,1,51.730302422500856
4095,monbri,1,47.265339621731925
4096,moneybags73,1,57.01872744754694
4098,moneyup,1,20.26519966365383
4100,monkeygentle,1,51.996588349736925
4101,monkimo,1,52.39104689112577
4102,monogrande,1,49.54024548197735
897,bonjovey,1,48.35977600659426
4105,mooe,1,51.567851752911864
4108,moonleesteem,1,57.559000036473336
4110,mooshoo,1,52.11254309863948
4111,morametal,1,29.279072531301424
4112,morelamendez,1,48.099908108245444
4113,morganannwood,1,41.99439343615728
892,bohmano,1,46.990055178018
4115,morning,1,69.38803088435543
4117,moromaro,1,59.968917486616974
4072,moemace,1,23.0892758102911
4071,moelflow,1,50.182791266503045
4070,moegana,1,51.0328131976418
4049,mitthradiumn,1,60.233763864250776
4025,mirayur,1,48.5868122347905
4027,miriamaendres,1,38.39707360613082
4028,mirms,1,34.83392219792208
4029,mirmudasir,1,41.78122990982247
4030,mirthe,1,41.740834595700804
917,boyhaqi97,1,41.47640302129132
4032,mirzaars010,1,24.520684221159613
4033,mirzacho,1,57.077927768403995
4035,misko,1,49.527995715160614
4039,missdestruction,1,52.16792841017161
4040,misskate,1,54.07999166781467
4041,missmandi,1,37.2741419218341
4044,mitchelljaworski,1,63.03088824176692
4046,mitchiesfoodrace,1,52.429773766362985
4050,mivstar,1,53.3111428737126
4069,mods,1,33.52563445133124
4051,miyata1987,1,56.72641400042457
4052,mjz,1,45.9508065863854
4053,mk40,1,55.7195698787058
911,bottymcbotface,1,53.94301578734684
4055,mkq1991,1,19.901914837433324
910,boston1994,1,54.30583098077588
909,bossy,1,37.66697532660858
4060,mnur,1,51.92948773171652
4061,moataz,1,53.37742397864126
908,bosjaya,1,60.15774817608995
4063,mobileceo,1,47.49783494788004
4064,modemser,1,52.19761935182363
4065,moderndayhippie,1,56.39390226475439
907,boroyne,1,48.24941375501028
4118,mortongregoryss,1,41.08739304362429
4119,morwhale,1,48.29361064694355
4120,mosnezh,1,49.23042544113781
4185,muammar,1,56.523982855249244
873,blueportal,1,24.07072352149737
4171,mrviquezjr,1,51.4516386895273
872,bluephoenix,1,46.20193274276767
4173,mrwanderlust,1,57.885849538487875
4174,mrzoltan,1,54.06650001253672
4175,msaqib,1,25.399588716052534
4176,msepiphany,1,48.198350061565435
870,blueones,1,62.342766161222684
4178,msmhurs,1,42.00257491484594
4180,msp-lovebot,1,48.06190248343782
4181,msp-makeaminnow,1,52.38510263818901
4182,msp-shanehug,1,47.24079230217721
868,bluelightbandit,1,57.83250161940461
4184,msuri,1,25.827016741149308
4186,muazir,1,41.47675337868506
4167,mrsray,1,33.74297372102899
867,bluejack7,1,45.730556683120156
4190,mudcat36,1,52.691242244524176
4192,muftykutink,1,54.72275941648378
4193,muhaidin,1,32.59114458336333
4194,muhammaddewi,1,42.37037356393911
4195,muhammadhaekal,1,47.56326688745699
4196,muhammadikbal,1,47.7810020096469
4197,muhammadrazikon,1,42.63736901994186
4198,muhammadrovi,1,34.842709793638235
4199,muhammadsharukh,1,29.89673243196124
4200,muhammadsulman,1,50.969827062908706
4201,muhammadzairil,1,52.202335466813565
4202,muhib,1,37.03317729741465
865,blto83,1,25.056440019220545
4168,mrtree420,1,36.81163527221946
874,bluerthangreen,1,59.35636565371338
4121,mostafa1,1,48.497442887203164
881,blushedays,1,52.26073649489233
4123,mostvulnerable,1,49.53650111486503
4129,mounir814,1,21.4310813320986
4130,mounirzaza07,1,43.34264820382654
4131,mountain.phil28,1,57.028654443288985
4134,mouradbens,1,44.69774294871442
4135,move-steem,1,47.08772686882217
4136,movieclips,1,55.41279627924342
4139,mozesdickson,1,27.096466133339874
884,bob-elr,1,56.13227482544346
4141,mpowerm3,1,16.906730017231226
4142,mprgrmmr,1,51.20713923857801
883,bnt,1,53.79107230227784
4144,mr-upup,1,51.336082708467174
