,authorName,count,reputation
2452,roy.batty,1,50.98856291631779
2451,rowmanu,1,53.67113781470374
2444,roseycheekedgurl,1,53.43556553541163
2441,rondonson,1,65.73663027762387
2440,ronahi,1,49.504919644707556
2438,romangt87,1,57.702953326124984
2435,rogerkver,1,61.284628773620994
2431,rockchickjen,1,54.50194343173169
2483,sailor,1,29.057839551410154
2484,saleg25,1,62.78568823376291
2485,salsanabila,1,52.56073384831376
2488,sammy007,1,54.80011151764276
2558,shahzaibniaxi,1,50.846355090154304
2549,serioustruth,1,55.90664808862559
2548,sergey44,1,61.678465217974946
2542,semenovich,1,25.0
2541,selcyna,1,14.510866527944557
2540,seisges,1,64.13771233092521
2538,secom,1,59.719302938767086
2536,sebhaj,1,47.226646505123625
2524,scifiwriter,1,54.63948400875472
2515,sbrukh,1,57.563757461647526
2512,savandra,1,47.81909954325947
2510,saturnme,1,56.994559183746404
2506,satoshi.nakamoto,1,46.905319769024175
2504,satanic.stoner,1,54.496479636082526
2502,sarita,1,62.369004614926126
2500,sarasate,1,57.24396777098636
2489,samsiedenstrang,1,59.005094199878144
2427,robreardon6,1,41.73384598685935
2425,robotev,1,59.26138717495931
2424,robmeister,1,48.48417263325318
2349,reaction,1,50.83937826103963
2334,randyclemens,1,61.720912457868096
2333,randomstories,1,51.78967204051919
2332,randomguystuff,1,48.80444279856427
2331,randolphrope,1,60.364234881750306
2326,raluca,1,64.02253863617669
2323,rainman,1,60.29956247195713
2322,raineorshine,1,37.053625236000826
2315,radix42,1,52.13600369587823
2310,rada,1,51.87565254569317
2307,rabbe123,1,55.140762018272355
2306,r0achtheunsavory,1,60.92996196335734
2303,queenmountain,1,63.86330994088125
2302,queeneleanor,1,47.8908406572487
2295,pwr,1,50.49095797938129
2294,pwn,1,58.71416725912829
2291,punjammies,1,53.38625878121178
2290,pump,1,46.28601821307298
2344,rcecelja2503,1,51.38322206371632
2350,reallygraceful,1,60.02142328455504
2420,robhustle,1,43.40113898355652
2359,recrypto,1,58.61469947304572
2419,robertneleson,1,45.810808766110654
2418,robertmacdonald,1,55.576582754658986
2417,robertgenito,1,58.588664285057845
2410,rixky,1,25.0
2409,riverhead,1,61.40042142489199
2407,rituparnaghosh,1,44.00353449328368
2400,rikrdo,1,43.80134971302948
2398,rihchie.ebb,1,56.01842145994617
2393,richhersey,1,52.02136523255183
2389,rich77,1,53.86341030143434
2388,rich-meister,1,49.90625452861697
2382,rest100,1,65.30212476963159
2376,rene1002,1,56.387670160412085
2373,rem870man,1,50.39855996845799
2371,reggaemuffin,1,61.307043958851295
2368,redredwine,1,55.92839834224259
2361,redalex,1,64.16353776533725
1952,miserableoracle,1,53.933292796211944
1950,mirjamsvideos,1,51.47982264819103
1945,mindover,1,61.03982607194894
1479,juliank,1,67.99303753946191
1498,jwaser,1,53.143601619918286
1490,justiceforall,1,63.25887109309684
1488,justephen,1,61.91017578913238
1487,justcallmemyth,1,55.662435589791
1486,justatg,1,48.347428990917564
1485,jupiter00000,1,60.92880213072664
1484,jumper48,1,57.67716085291734
1480,juliapdm,1,54.1608248850482
1478,juliac,1,58.9215272258476
1586,kkaos,1,57.118328326971664
1476,jubi,1,68.92246454426427
1470,jrkirby,1,47.63709678126145
1468,jrej,1,58.94064619712789
1462,jphamer1,1,42.062523569065135
1459,joviandres,1,53.485539131287226
1458,jovi,1,53.37435292208801
1457,jovana,1,51.37794993521837
1451,josehurtado,1,57.1180487169875
1501,jznsamuel,1,62.62758712251923
1503,k-zet,1,47.73247983824973
1507,kachinhenry,1,64.22317118993213
1510,kain-jc,1,54.66392133868045
1571,kibela,1,53.92218563899242
1568,kharn,1,46.220000387860466
1567,khan,1,44.22455633133531
1562,kevinflo,1,37.37618210371669
1559,kepo777,1,58.600271904918046
1548,kekehuang,1,52.936376049308464
1547,keithwillshine,1,59.17725860160344
1546,keepcalmand,1,30.135677595816176
1545,kedward,1,38.81409580239311
1533,kat-scratch,1,50.59302401420712
1529,karoline,1,54.661988121506255
1527,karlonnee,1,43.0164185961668
1520,kapets123,1,25.0
1519,kanoptx,1,60.29249530686519
1517,kamil5,1,51.94067384278472
1516,kamauabayomi,1,49.73907553847435
1511,kajalpats,1,55.68090245004662
1444,jonas91,1,53.74561814544475
1439,johnster,1,46.914617222234185
1438,johnsarris,1,56.85398668738635
1363,javiexperiment,1,52.445929205202106
1350,janetsv,1,53.83738497414667
1347,jamonchina,1,49.573705005330396
1339,jamesbru,1,51.364565345756986
1335,jako,1,59.163165007501874
1333,jakevanderark,1,57.44469025405252
1324,jacobt,1,58.51497342487053
1323,jacobcwitmer,1,58.22565889973188
1320,jackie.chan,1,34.537663462389744
1316,izbing,1,59.433810242930235
1315,iyuta,1,63.99138589804865
1311,ivanli,1,63.62778796342042
1309,itsyogesh,1,47.74909003912731
1308,itsnicoletv,1,55.41262293478516
1307,italianguy,1,50.12542999496418
1304,isaac.rodebush,1,54.36337742364201
1303,isaac.asimov,1,25.0
1289,intachai,1,51.69307523122998
1357,jarvis,1,25.0
1367,jaycobbell,1,57.65578276215494
1431,johannvdwalt,1,59.61250205908313
1368,jaypee-8343,1,25.0
1425,joele,1,53.93879471200677
1417,jjb777,1,55.0517487218884
1416,jiva34,1,54.55074799065267
1409,jilagan,1,39.76779780151989
1405,jfollas,1,57.747931510381335
1404,jewierart,1,58.34500482143254
1399,jessica.tan,1,58.49136606495517
1395,jerry12,1,58.69853716002801
1393,jennmariewrites,1,52.39176056487743
1390,jenmolon,1,49.962069068103546
1389,jenkinrocket,1,64.34622016513944
1387,jenelyn,1,53.497552355997925
1381,jeffbolton,1,19.05303431202691
1380,jeffberwick,1,66.99775552172756
1371,jcedwards,1,55.65904003198261
1370,jbreezy,1,49.59179345763455
1369,jbouchard12,1,60.76967185789492
1574,kiligirl,1,66.54454120813944
1587,klaartje,1,55.31383485191192
1939,milanademort,1,55.93008712842715
1800,mahekg,1,55.53466903767084
1821,marcodobrovich,1,62.35440494614778
1820,marco555,1,34.30390188772377
1819,marcellus-wllace,1,50.589278906531945
1815,mango369,1,53.34137602359483
1809,mama-steem,1,56.779440959700054
1806,mallorca,1,61.65079814233147
1805,malicered,1,60.52913395157307
1802,majes,1,68.89628512664147
1796,magdalen,1,53.55299033286013
1588,klanet,1,46.347592094235566
1791,macolonna,1,50.68036731503892
1789,machinelearning,1,52.893223818089695
1783,lyubovnam,1,45.61420925185179
1778,lx-bmx,1,50.94454100880493
1775,lunes123,1,49.612757646352094
1771,lukewarm,1,35.79109013948181
1764,ltyadigg,1,32.154832511091
1761,loverofliberty,1,55.41127170395907
1848,mars-eve,1,53.96953779515083
1850,marta-zaidel,1,53.074505171358666
1851,martaxrodriguez,1,54.39312444805141
1852,martin-stuessy,1,63.52931297907381
1935,miki1,1,55.71264914006234
1933,mikethetripper,1,35.476712939790175
1927,middle-theory,1,54.271449812347086
1925,michellectv,1,61.01518590312678
1915,mfarina,1,42.909676958381
1905,meredithpetran,1,52.565428959020636
1897,megz,1,52.68250188107204
1896,meggykrueger,1,58.016080840837844
1883,mazi,1,54.20185926936372
1881,maya7,1,59.97220229988818
1879,maxse,1,60.482084747726816
1876,maximkichev,1,57.11639841206862
1874,maximbobbaerts,1,31.802718363401254
1873,mauriciovite,1,64.54640216149986
1871,mattyboolamb,1,51.385770284098314
1862,mathewhomberger,1,53.76015055410929
1858,mashkovpro,1,54.09354582292593
1759,loveluvlov,1,52.842948997473
1757,lovehealth,1,25.0
1756,lovedj,1,57.22035689944511
1675,legosnjoysticks,1,44.93150328220028
1666,lbliii,1,42.955473124641145
1662,lasvegasgirl,1,59.02599688800926
1650,laizessfaire,1,56.771462538230764
1636,kushsmokers,1,56.70228387530463
1635,kushfreeman,1,60.3720813111655
1620,krissy-b,1,49.04460547965158
1618,kreet,1,57.00907072377581
1617,kreativ,1,55.39696676161242
1614,kranga,1,38.41411884270617
1606,kooshikoo,1,55.00277345537073
1604,konstantin,1,62.50380451464889
1602,komischername,1,55.66276590304652
1600,koko,1,47.01559594253412
1599,kodachrome,1,43.683248213400645
1595,knowledge1,1,47.41253494042226
1592,knablinz,1,54.2655739243319
1590,klunis,1,57.36783938115376
1667,lck,1,48.57079370383839
1681,lenar,1,53.635412839617715
1752,loreennaa,1,63.37489051773994
1684,leno4ek,1,59.13611772965203
1747,lordbinary,1,57.75541804003254
1746,looftee,1,59.9013050349333
1744,lonewalker,1,54.71803601822455
1740,loganarchy,1,63.46476035370158
1733,living-freedom,1,51.41220648102289
1732,livelovelaugh,1,57.560620427461174
1728,littlescribe,1,62.72757679423857
1727,littlemozart,1,61.19613079507353
1723,liquidrainbowx,1,53.837549014776855
1718,limitless,1,63.659483499059775
1704,liberian,1,50.487822620057074
1703,lhy,1,62.048839940661395
1697,lewpuls,1,51.43535860185865
1695,levinskaya,1,59.33067596740602
1692,lesliestarrohara,1,63.598506781162015
1691,les-peters,1,58.97479995536415
1688,leon-fu,1,55.15243180955042
3253,zymer,1,52.28912895855008
