,authorName,count,reputation
1721,davidpakman,19,1266.6925837281208
2589,gabosh,19,1213.2115742825565
5855,rautie,19,1211.8066164400861
3539,jheygomez,19,1022.330817555319
2084,ekklesiagora,19,1188.8779599282745
3816,kaizyarisuigyo,19,973.2174902113774
7597,vm2904,19,1200.2332171532046
2065,edurley,18,992.7332725406532
1966,dragosroua,18,1314.029011049296
6743,steemlifestyle,18,1077.7666311365583
1969,drakos,18,1135.643426881258
655,aunt-deb,18,1178.1714684294475
4348,lourdeshd6,18,946.9503690609183
2678,genesisojeda,18,945.6418708882472
4296,liuke96player,18,987.6590711615511
1630,dalisett,18,916.6079320752428
5999,riostarr,18,1214.3711836592352
1368,clevercreator,18,1038.149859748668
613,ashleykalila,18,1067.4361536049207
6310,sebastianjago,18,1190.6933898415675
1565,crystalandhawaii,18,962.5847789656839
3256,iriomote,18,934.2760550363475
3706,jpn24c,18,928.6965771725271
151,aitommylr,18,891.0553136252347
2928,hardank,18,1178.5100866353534
6269,scaredycatguide,18,1225.3583973765897
6297,sdain,18,945.3774719837985
2245,eroche,18,1200.5153512360903
3815,kaizag,18,975.5914501165477
5098,nanzo-scoop,18,1297.8607151389274
6060,rok-sivante,18,1309.7473116121027
7790,yanethlopez,18,961.6715723897277
524,arcange,18,1242.6149850704674
6240,sardrt,18,1218.6062069960751
230,alexc,17,1126.252943491026
3375,jankasparec,17,1114.515680295493
2526,freethrows,17,991.8434577563062
7785,yaleal,17,872.6294470055165
32,ability,17,1182.8973702414714
3754,juliolovera,17,884.7013641876634
6515,smailer,17,1154.1057125308748
3085,howtostartablog,17,1064.5338525573575
3077,horty,17,911.7285700703023
192,aldentan,17,1116.6410101502588
1074,budgetbucketlist,17,1145.0732526274876
933,blacktranquility,17,1094.8641429689258
3277,isteemit,17,1100.081626650054
1745,ddschteinn,17,1072.0196152704373
4096,ladyclau,17,914.2817736505883
6404,shla-rafia,17,1161.8122476105682
6646,stackin,17,1167.9756407923353
6049,roelandp,17,1216.7219644981542
3457,jeezzle,17,1092.4074326003154
274,allaboutpastries,17,983.3346388348357
4035,krasotka,17,1094.005404015944
4024,koskl,17,1139.1747971670518
3441,jduarte,17,947.0935691359546
7161,theowlhours,17,1043.0720379164236
2978,helene,17,1211.8395776809612
6726,steemito,17,941.3485140411195
3960,kikoyamada,17,869.587915537733
3509,jesusbatallar,17,926.3550328422896
1695,darthnava,17,1155.5641861971183
7624,walden,17,1092.3847782949822
541,arhag,17,1147.172742313729
5544,pepiflowers,17,895.4527026814084
4907,mjcarvajalp,17,924.2705068885616
2398,ficciones,17,899.7344773994672
4998,mrs.steemit,17,1164.834983213857
4936,moises-moran,17,971.783759645125
6951,tamim,17,1220.5632699829378
4793,mgaft1,17,1094.9010754294018
4955,monickyra,17,824.299116315441
6987,team-leibniz,17,1062.1126206169185
678,avtzis.petros,17,1121.8355756718981
1986,drifter1,17,1052.2912540860634
1619,dagt12,16,847.9344323181126
5592,photowebgear,16,874.3251719367954
5902,redhens,16,937.4558049864988
2636,gardenofeden,16,1158.9377443806288
6107,roxane,16,1080.0476189418482
1920,dollarvigilante,16,1196.0553654799096
3026,hilarski,16,1179.1406679564593
4833,miguel-juepincho,16,850.3939844651088
1553,cryptopie,16,1098.7684306917952
5756,qhaltpal,16,1059.8215166362927
3208,ingloriousaction,16,880.9681909388078
5671,portilloart,16,825.9250360450101
5130,nature-trail,16,929.886207943182
2743,gktown,16,947.0074550163188
371,andrarchy,16,1128.0801781042667
3990,kiwideb,16,1070.0470071395414
757,bart2305,16,938.7441217125522
5599,pielmorena,16,831.0742568119394
2916,haphazard-hstead,16,1052.0705237398297
4135,laughingcat,16,977.2692390190064
4018,kommienezuspadt,16,1112.2205682128154
1394,codydeeds,16,1059.5055984781873
379,andreinacepeda,16,837.9478076589248
4995,mrosenquist,16,1100.4428793886036
1122,calaber24p,16,1181.9580129932947
626,assus,16,918.7368069928714
583,arthuradamson,16,1064.5791648674601
7229,timesup,16,1029.9170731646757
6419,sidwrites,16,940.6444007738692
4991,mrgreen,16,988.6375389685359
3535,jhdisenos,16,853.6104132933385
1666,danigirl,16,1043.4112716885388
1261,chainsquad,16,1056.5951759231443
4502,mallorcaman,16,1052.4071653516303
4512,manandezo,16,974.9046203536493
6222,saori,16,782.0286443125301
7617,wadepaterson,16,1088.776165202621
3678,josequintana,16,855.8845410570993
3761,jumowa,16,1010.0219174744018
3047,hkatoo,16,778.2744459683522
3396,jasst,16,827.0971690850158
5661,pollux.one,16,1078.3297467954883
4585,marinagarra,16,844.0069518223809
1781,denisoi,16,1035.646869916654
6248,sasha.shade,16,940.9170439713046
6954,tamymayz,16,802.773397211849
5799,rahesi,16,860.4556267088758
1465,crazymumzysa,16,1125.9289593427484
7427,unipsycho,16,1078.5468402165448
2126,elinderzambrano,16,884.425144434987
6038,robrigo,15,989.5851364972663
6209,sandrag89,15,813.3289027881001
5820,ralber,15,790.3688478729886
6499,skypilot,15,1052.6253127396647
2461,fonty,15,767.435932502163
4558,mariaa,15,938.8576557852433
2465,food-trail,15,915.2487068473722
2890,hall-e324,15,890.335319830179
5284,nspart,15,1053.0920448760653
4707,mayasky,15,963.4405392858356
5215,nigelmarkdias,15,951.5391724241636
7539,vicokiwi,15,772.0425938910499
3690,josue07,15,907.3614895454807
6251,satchmo,15,965.8737673346966
2285,everlove,15,1026.7760110241945
2693,gerardo3008,15,779.2518696544505
598,arturomdg,15,901.9480052423465
4715,mchitman12,15,798.0478244941942
7474,vampiretta,15,994.8317904332963
1380,cm-steem,15,1004.1501670309098
1816,deverons,15,776.5882536160884
3639,jorgebit,15,779.1597093239587
3318,j3cesar,15,792.8776668695956
5981,richristow,15,1019.6265252439044
3804,kadavy,15,959.4659552607268
7057,th2017,15,801.9371606470257
1638,dan,15,1044.0450385036029
1445,cosmicboy123,15,775.4677682454426
7789,yanes94,15,863.8253069054249
6160,sacha,15,876.9027835318618
6188,samic,15,839.5728464733553
3201,infinitor,15,1015.8330637998039
6832,strangerarray,15,952.087253447098
6534,sndbox,15,1065.2601701640592
3866,katari,15,859.5798876571768
5707,profanarky,15,981.7923790991314
7506,velimir,15,1066.6541453639466
5773,quinneaker,15,1043.3427587364104
2228,ericvancewalton,15,1131.6702658276242
3087,hr-dr-professor,15,930.255896443954
538,argenisboom,15,833.8160753883021
4731,meanmommy33,15,892.7593482070639
2638,garik-vrn,15,976.8132405146148
4601,marketingmonk,15,1017.108093839469
7760,xioran,15,765.1223757276668
5483,paradise-found,15,985.4100123469028
2069,efrageek,15,851.3025000276812
6787,stefannif,15,775.9427824582282
4830,middlechild,15,785.8427873982635
6042,robyneggs,14,932.0157467304572
2117,elguille,14,750.0775552175348
6428,siloamlee,14,884.6991925218056
1257,cgame,14,864.7796380523135
2766,goemon,14,669.0675636067434
1850,diegoaraujo,14,350.0
3808,kafkatanaka,14,696.436351390179
4074,kus-knee,14,1009.3292027904266
6084,rosicreative,14,743.6314123298804
3832,kameko,14,749.7850154022693
3786,justtryme90,14,985.1325833631697
1813,deutschbot,14,880.3910852309573
1007,boxcarblue,14,975.4261903970008
4138,lauralemons,14,953.9559714641733
1003,borran,14,796.9233775946911
7457,val.halla,14,800.7252548014638
7357,triverse,14,867.4169182399748
950,bloggersclub,14,903.0411299067246
2929,hardfork-series,14,904.9646497484777
5657,polebird,14,827.9686120941703
4011,kobold-djawa,14,922.670831588867
7887,yurikato,14,705.3580144199822
5101,naquoya,14,936.7390640887124
2850,gtk610,14,913.0627835738276
7661,whatsup,14,964.137593266849
7397,typeautoer,14,905.9275644475388
7092,thebluepanda,14,924.8928212287865
3508,jesuke,14,904.2033203328117
1459,craig-grant,14,1060.1311690514162
4641,maryfavour,14,881.3321303492542
4725,mdn,14,683.6590775794414
6711,steemit-life,14,930.5513784459887
5043,myfirst,14,1014.7069478292922
234,alexeymohov,14,903.6415664024762
2017,dwas,14,744.2079424226923
4427,luxurylifestyle,14,785.3402243506641
4265,linkku,14,755.0778641744519
5895,reconnectnature,14,863.2990175634409
2646,gavvet,14,1081.6186534622796
2645,gavicrane,14,935.693460582595
551,arjane,14,829.1606668546233
4315,lola-carola,14,861.3052393854883
4324,looftee,14,838.6182704890662
4686,matutesantiago93,14,736.6580506470768
4730,me-tarzan,14,1031.5180686840977
619,ashlyns,14,907.1690375103855
297,altdelay,14,710.9745856256072
74,adamsays,14,756.1987730533288
5791,rafaelzauner,14,913.1396162613169
4570,marianaceleste,14,692.0823065352512
4515,mandolincarls,14,757.2361638591312
448,anna.art.time,14,823.4693938072521
210,alemars16,14,761.3919992818273
3822,kalemandra,13,875.1998805634116
6934,taborda-charrouf,13,630.6939662859913
1241,ceparl,13,707.5979558683804
1183,carmenl,13,649.2470483488902
2990,hengary,13,693.7864569843637
3374,janinewiggert,13,732.3280344869052
3218,inphiknit,13,853.2553853968251
2240,erkj03,13,679.0958597078184
1586,curivitas,13,703.5574275807686
5623,pitterpatter,13,808.6758922051584
3571,jmt,13,820.4926558495873
7965,zullyscott,13,697.3720157996839
1187,carolinaidrogo,13,649.9061112583745
5906,redtravels,13,751.3223038036308
7383,tutorialtest,13,638.6308289140785
5788,rachelsvparry,13,841.3471717991233
5397,orenshani7,13,839.4466625374837
4147,lazariko12,13,862.5879081830595
3827,kalvas,13,840.9635315370549
6732,steemitqa,13,791.0604629829841
2592,gabrielafranco,13,672.1334747690861
3412,jaybird,13,840.0411008413853
6210,sandram,13,710.6501488636012
5173,netuoso,13,887.6164454410437
250,alexsteem,13,842.7007393539201
3042,hisparadio,13,729.0137528856817
6938,tafio,13,668.4001320230639
6791,stefanycaldera,13,683.4285593631969
2608,galadriel,13,778.2944484463336
1922,dolov,13,819.0677398979456
3614,jokerpravis,13,823.4521527508584
1179,carlossoublette,13,760.2109091050415
5877,rdelgadop,13,696.438009490528
5398,orgaescola,13,683.1539743770873
306,always1success,13,846.7684440629697
5024,muro-luis08,13,673.4629700563261
7874,yuka1024,13,630.758773482582
5146,neko.laly,13,661.0284628646353
2783,gonzo,13,884.4227727995212
3565,jlwkolb,13,846.0918922904261
5970,richardcrill,13,873.9818432540503
4771,menoslobos,13,673.4388919862342
1539,cryptohustlin,13,818.2804138940887
957,blueorgy,13,880.6594496237143
385,andresitorresm,13,687.0553221471107
4763,meltmuredemons,13,822.7436727741928
7082,thearcanebear,13,806.0170849259259
367,anca3drandom,13,886.4336699321684
6665,stealthtrader,13,871.8832204580042
945,blocklab,13,776.2407107548623
2737,girlbeforemirror,13,854.2603432743673
2382,felixxx,13,865.5555797329457
1386,cob,13,808.2873530268707
5991,rigaronib,13,920.3144067491096
2258,estaterrestre,13,779.1519494656953
2742,gkfmxm077,13,841.1566021174635
5467,pamfo,13,668.2569010922883
3055,holgermarkgraf,12,767.74241185485
2566,fusan,12,622.5139456508564
6180,salorojas,12,585.2831962895748
3095,hugobohor,12,657.6304309960263
7706,wishmaiden,12,716.8201217724325
2325,fabigamboa93,12,627.338290348416
3081,how2steemit,12,633.7330173000885
5601,pigajose,12,581.2257000500292
7780,yahiaahmed,12,300.0
5059,mysticegoistic,12,765.6837575954971
6359,sgtreport,12,803.8074576532927
4879,minions8282,12,738.355146668142
6965,tarekadam,12,798.862341362232
4868,mimilia,12,639.9454896480105
5658,policyofliberty,12,679.9027100168382
3677,joseplaza,12,612.600204843463
1282,cheah,12,786.0347838640612
1135,caminito,12,783.9796287401462
6366,shaheer001,12,671.1484927314723
4559,mariaagarcia,12,602.2479608871247
2486,francis228,12,627.1563189634024
3119,iamkunaning,12,729.7958206405164
2514,freecreative,12,614.443072378865
5063,mytechcrunch,12,768.0742903721301
5626,pixielolz,12,756.5306331793956
4465,magdasierra,12,616.6284309670356
2142,elliotjgardner,12,697.4429781396155
34,abit,12,835.1844301227395
221,alexaaams,12,624.0196273567174
908,bitcoinmeister,12,789.7121974279753
1791,denvermax,12,771.6861126425149
3641,jorgegp,12,657.7040714091422
2189,enfocate,12,626.3067868505437
4861,milalvis,12,611.053534048739
886,billbutler,12,779.7914217599889
452,annaguzc,12,773.0748058092527
5008,msp-creativebot,12,745.9248101430039
1708,daveks,12,860.2692346443017
7514,venuspcs,12,782.3785152423502
6121,rubo,12,601.9529783394867
537,arfa,12,722.6153228362618
459,annyguitar,12,623.1664205794355
4393,luisaquintero89,12,632.6578219252347
5734,puffin,12,753.0405448199916
976,boddhisattva,12,819.8764817943206
4938,moissrams,12,624.4451049614099
635,athenajade,12,630.4084095742123
1308,chitty,12,826.2305767532359
482,anto10,12,547.6912751214885
5501,patry,12,648.1336354280052
1300,chicosonico,12,673.9398001338087
2403,filipino-trail,12,686.5896934385212
3630,jonnybitcoin,12,747.8598342464686
6440,simnrodrguez,12,759.9514104261148
5597,pickoum,12,782.5579403237184
4712,mballesteros,12,602.7364110318828
121,afro-naija-trail,12,694.6672319126998
3470,jeilinespinel,12,613.6884139563495
5104,narnar,12,716.0225234918644
2262,estefantt,12,721.982201881825
6323,sei010,11,672.3988564038875
1684,daokasweep,11,521.0266619119889
7423,unhorsepower777,11,750.7659335401604
3557,jjbobby34,11,665.5848669286735
6246,sary,11,556.013758656888
3464,jefflombardo,11,656.549298351002
4939,mokamisschievous,11,556.5543564017077
6293,screenwriterml,11,637.0570959865673
1253,cesinfenianos,11,566.6092986415038
7459,valeero,11,554.162386208315
6313,sebhofmann,11,634.6650214780561
7807,yenipaola,11,586.6382307593607
7389,twogirls1planet,11,603.5219306379685
5568,pharesim,11,757.2621837855351
4968,morelamendez,11,529.0989891906999
7877,yukimaru,11,684.0494800546318
1211,catherinegairard,11,670.0425224325439
1725,dawidrams,11,636.5542321799085
1201,caspell,11,577.5633645880903
643,atopy,11,633.5745549661918
3570,jmromero,11,610.0849787046245
987,bonvivan,11,714.0897233457974
4043,kristinaljfom,11,736.4554601087652
6033,robinsonlgil,11,565.5011043207913
100,adrianawil90,11,536.0682443230727
5174,neuerko,11,586.1239388028878
6009,rivendels,11,615.7616643468083
5258,noisy,11,719.7391501982014
1504,cruzmargarita,11,539.4917782209634
2321,fab.exe,11,564.9089178923718
4643,marylizacaindoy,11,700.301658440619
4191,leoplaw,11,695.648717759774
293,alol,11,717.1711414318671
4463,maeugenia,11,544.2291111820099
769,battleaxe,11,706.2870887355764
772,baurk,11,560.5354004967533
6651,starbrush,11,701.2875960325632
949,blocktrades,11,777.232981932008
2704,germansailor,11,689.5593124378607
4195,leroy.linientreu,11,654.4534179934404
2421,fisteganos,11,732.324358788789
5926,remlaps,11,708.1838622366479
4334,lordvader,11,762.8649601659629
3367,jamtaylor,11,783.8397213506983
5915,reimerlin,11,551.717171563434
5916,reinhard-schmid,11,671.6526835236713
6725,steemitjp,11,671.0735497481621
4301,lizano,11,612.9212061105155
2367,fdataline77,11,559.1657740958776
7320,transisto,11,750.2968577944697
4380,luckyfellow,11,686.2784851385596
2609,galberto,11,632.176400180402
6859,suminohou,11,558.6723327053503
5966,ricardotorres,11,653.5186964724942
894,biophil,11,735.2010166781828
2683,genyway,11,677.8225818492517
1825,df5495,11,589.7158093953625
2387,fernanvalentina,11,549.1174858310354
1350,citla2099,11,533.3318000512986
3016,hhhiiirrrooo,11,523.711146848138
7471,valth,11,734.2541021168685
4903,mithrilweed,11,694.528870012999
4581,mariita,11,574.8479379457683
5649,poeticsnake,11,752.5060367273392
1281,chayashi,11,499.50195488258254
3109,hzavarce,11,563.6229865595731
568,art-trail,11,649.2682987087787
4580,marieta88,11,635.0950482691183
5667,por500bolos,11,632.0250884703748
1563,cryptowl,11,516.2827423474268
7373,tsuruist,11,531.0090248604884
572,arteadictorals,11,607.1355752712457
6546,sofi-m,11,731.4682907328092
6120,rubens9119,11,710.2164528962372
4572,mariandavp,11,780.5292720177197
6589,soykatonline,11,603.7671568968967
7188,thewrinttesalt,11,555.6064322488385
4510,mamoru,11,532.6895640047456
4563,mariacherries,11,599.2742787036898
2973,heiditravels,11,795.8739928575894
4561,mariacaffrey,11,595.6249949935419
1551,cryptonetwork,11,623.2867638909697
7867,yt-collide,11,661.6240597833794
2971,hegaby,11,560.3492497438216
2914,hanter,11,601.8764774860331
5828,ramen,11,696.078990797258
2594,gabrielamosqueda,10,511.86466020605917
6779,steemychicken1,10,632.6507378956583
2499,franks,10,641.2618948482389
326,ambulipe,10,531.2760939238449
2493,franj26,10,497.1331571421254
2506,frayberguevara,10,479.60718946289177
3335,jacobts,10,629.6807467344272
1197,casanovaa,10,487.0769301344126
2388,fernwehninja,10,597.8130316403197
1263,challenge-trail,10,558.3576728522377
6421,sift666,10,637.855686403047
7844,yopey,10,457.6255895899691
6587,soyboy,10,483.92220988905433
3143,igl00,10,626.6170957753103
3131,ibaf04,10,497.4667146513535
1672,danny23,10,505.75497473997973
3044,hitheryon,10,679.9191305961117
414,angelimrdbp,10,515.7938268280036
3037,hiroshia,10,439.6020708040385
6539,snooway,10,657.6753369440029
6545,socialmadeeasy,10,616.1470358156037
6561,someguy123,10,678.7905507664971
1236,cem,10,565.4584848073227
7812,yessenia,10,500.025811846187
1349,ciscocz,10,495.2846579125862
1416,complexring,10,681.7241813984576
7190,theywillkillyou,10,599.7318050039142
1818,deviedev,10,668.4933238666873
3257,iroha,10,481.48420716818066
290,alohahawaii,10,502.2272251586662
2797,gotoperson,10,677.719367041665
7095,thecastle,10,650.6253674437039
2081,ekaputri,10,634.3742541576789
2110,elfictron,10,531.7681788386108
2758,gmaktub,10,517.6250430824148
2347,fanisk,10,549.5703378336725
2669,gemamoreno,10,527.5584508498326
2727,giftedgaia,10,628.9555852352864
1710,davewmcdowell,10,630.5461108230372
1186,carolacarmona,10,490.24349120681006
4076,kushsmokers,10,567.0228387530462
5691,preparedwombat,10,591.3438427896754
5910,regulogomez,10,503.52726963040595
5911,reig3790,10,506.3005006733792
4801,micaelachacon,10,503.36375650655884
5684,prateekarora,10,547.9045419019294
5298,obxidiana,10,531.336723694464
5678,powercouple,10,636.0055493739369
579,artepoetico,10,510.6838108542853
56,acidsun,10,660.511288641846
54,achim86,10,660.1563802361648
6005,riskdebonair,10,663.0235260763139
6017,rjlv190,10,468.8898147973771
686,awgbibb,10,693.2410487368321
4365,lrsm13,10,494.71084172228404
4055,kryptik,10,619.2417068017648
4984,movievertigo,10,660.1984600188532
6087,rosmy,10,501.25541332450825
7470,valki,10,514.6148696963064
6090,rossingway,10,492.67290010415127
5085,nakamuraki,10,452.2015221405596
5533,peerplays,10,672.9358921704288
5113,natalyaborqo,10,657.9111043217035
6130,rusteemitblog,10,648.0426059753031
3719,jtt0532m,10,635.9970360789363
7712,wladimircarrera,10,510.42255472838633
597,arturoalex00,10,506.4698062137734
3524,jfernandez,10,488.71917342906283
4207,levycore,10,693.3105283988514
4667,matrjoschka,10,638.1956547203367
826,benjaminpm96,10,619.2363911820523
6368,shaka,10,672.2774502509754
5365,onceuponatime,10,714.4170880048964
4595,mariu.espinoza,10,507.52639870064786
7435,untaljames,10,519.9504683397753
