,authorName,count,reputation
6450,katiuskagomez,24,1367.6363689109603
1550,biophil,24,1604.0749454796714
5804,jeezzle,24,1542.0006028520324
5234,iamforgiven,24,1498.489082695124
13132,williambanks,24,1670.7329977463453
1629,blacktranquility,24,1545.680077675521
11253,spanishchef,24,1395.8191110675468
12046,tftproject,24,1687.5509897536458
13207,worldofmusic,24,1541.3653793456788
8470,mweich,24,1578.6197731041534
7582,margaritabokusu,24,1336.2843012791975
9115,orenshani7,24,1549.747642150936
11536,steemspoker,24,1491.916506966923
7845,mctiller,24,1648.9404053135
1896,budgetbucketlist,24,1616.5738015796521
1851,brimax,24,1488.5076733785004
4473,gavicrane,24,1604.0459324273056
11655,stray,24,1543.4343060147537
2931,darthnava,23,1563.3487083016776
2367,claritypavilion,23,1461.7367812789025
5172,hrsagar,23,1453.863929274122
9357,pepe.maya,23,1433.1586234647255
7752,math-trail,23,1360.251974013199
11679,suesa,23,1626.034255511688
7153,little-peppers,23,1523.728914106807
10010,reiny,23,1289.749217395834
774,angielb,23,1458.950933309055
499,alinamarin,23,1441.7839467666897
6000,jocra,23,1327.545323978916
376,aldentan,23,1510.7208087376202
4914,hardank,23,1505.8739995896183
2454,coliraver,23,1417.187190871806
9336,peerplays,23,1547.7525519919861
7716,marylizacaindoy,23,1464.2671040122034
3578,eirik,23,1447.1397121387104
8224,mokluc,23,1533.02429475874
8598,natalyaborqo,23,1513.1955399399183
4601,gildar,23,1442.4076092453715
9579,powercouple,23,1462.812763560055
3412,drmaizo,23,1269.7033383208757
65,abit,23,1600.7701577352507
11741,supernoval,23,1342.7738480865355
10658,sature,23,1443.2732888697262
636,amrizal,23,1348.1925478009653
6573,khairulfajri,23,1289.9229211728027
8526,nadeshiko,23,1157.4687258796182
907,araki,23,1457.3318720860325
13461,yusaymon,23,1428.5285709104635
4682,gonzo,23,1564.7471376572103
2995,dcaroa,23,1338.817563840071
4625,gladysmak,23,1454.948441635421
1031,artwatch,22,1323.5389239343774
7399,macondo,22,1163.8335440045628
10972,sigmajin,22,1451.7966662609867
3304,domidelpostigo,22,1270.896917074326
12041,tfeldman,22,1433.1696773454669
7826,mayvil,22,1239.8008516378422
2208,charlesx,22,1351.3570506241217
11896,taraamin77,22,1406.7913008158405
676,anca3drandom,22,1500.1156906898927
13199,world-travel-pro,22,1367.4115416193408
10816,sergiopocasluces,22,1269.5966536534606
6747,kotturinn,22,1446.5464218575112
6925,lastminuteman,22,1351.5806225705721
4359,funnytale,22,1365.5110556101647
12775,valentinagrv,22,1196.9469745279348
8570,nanosesame,22,1399.039110078178
12340,timbo,22,1428.2356745960592
11913,tatianamoroz,22,1473.4024871782206
5874,jessfrendcor,22,1241.5631453701428
4598,giftedgaia,22,1383.7022875176303
3200,dimarss,22,1240.9354173209122
7479,makishart,22,1364.5684422807747
13519,zatrhas,22,1350.3294080401438
13518,zathras,22,1372.1167379155836
5365,in2itiveart,22,1442.2132158817576
3298,dolov,22,1386.108724291601
1056,ashleykalila,22,1304.6041295523532
926,ardyach,22,1412.7577230999213
9716,qezzit,22,1402.2523392873195
6769,krisii,22,1267.8098814174416
7898,melania,22,1387.6530084845385
1234,azfix,22,1418.4624503435896
1595,bitrocker2020,22,1398.2328102773977
3162,dianargenti,22,1411.1433985166175
3368,dragonslayer109,22,1590.0904895695953
959,arjane,22,1302.9667622001223
3125,deviedev,22,1470.6852967053082
1653,blinova,22,1447.3984732336469
1360,beanz,22,1504.3943143789966
137,adambalm,22,1314.9368700335017
2837,dan-atstarlite,22,1468.7219144409069
4396,gabox,22,1351.922611215732
10690,scaredycatguide,22,1497.6478975013144
7763,matt-a,22,1404.2139218429359
4502,geegitravel,22,1325.5961753884703
13383,yogi,22,1419.190358703648
7188,lk666,22,1324.108762649091
12814,vcelier,21,1439.3849432688016
2181,chainsquad,21,1386.781168399127
9824,rainwalker,21,1273.249002479053
298,aitommylr,21,1039.5518544466966
7231,lordvader,21,1456.1446427608548
1325,bart2305,21,1232.1016597477249
4912,harbinger50,21,1228.197733069127
863,antonireviews,21,1328.6763656466437
3290,dojeda,21,1191.2913652455552
9206,pakganern,21,1389.6660666615105
4782,gtg,21,1365.9517994999112
928,areare,21,1132.2287749606292
13024,walden,21,1349.4164908349778
6413,karenulloa93,21,1160.6197619794757
1385,beervangeer,21,1253.218885051354
0,a-alice,21,1247.0113251779499
2673,cryptomonitor,21,1345.323935619846
11442,steemit-life,21,1395.827067668983
13443,yuliana,21,1420.781814013871
13400,yoselin,21,1134.4871246243788
5402,ingloriousaction,21,1156.2707506071852
1221,ayobami99,21,1279.5679149392492
5212,hykert,21,1353.7938168811017
5673,jamtaylor,21,1496.4212480488661
1941,busser,21,1363.0243945286657
7527,manokota,21,1011.7992332557884
10622,sarahjordan,21,1334.379115375058
10880,sharingeverybite,21,1350.3657418596654
10870,shapeshifter43,21,1218.3667051347747
13421,yourhelper,21,1235.8157609887376
565,alteregophoto,21,1207.6144442573589
11960,technology-trail,21,1292.2473293557734
5008,hellpas,21,1303.2300540434014
1314,barbarafuentes,21,1151.01476071778
8179,mnur,21,1090.3121102944622
9771,rachelsvparry,21,1359.0969974739476
1266,bachtiar0210,21,1154.660700394945
10089,rgeddes,20,1308.8472081023406
9930,raymonjohnstone,20,1245.9962599225744
7532,manshar,20,1035.4815385673824
13538,zenkly,20,1113.9605231553026
10414,runrudy,20,1310.4715192873873
6118,jorlenbolivar,20,1264.185227613576
2065,carobetc,20,1092.7459244740555
120,acidzapps,20,1073.1420357069576
7902,melbookermusic,20,1265.7979454677857
5221,i-gordan,20,1273.1949052092364
9212,pakyeechan,20,1268.616508266665
4818,gvand,20,1148.4867193632465
4816,guyverckw,20,1350.4701102597812
7760,matrjoschka,20,1276.3913094406735
2528,countrygirl,20,1301.2439259314147
3818,eroche,20,1333.8436605707623
277,aidancloquell,20,1288.2983380287174
1465,better,20,1255.3143982987501
13565,zinasura,20,1119.0379542808255
3450,duhiki,20,1237.9858263244364
9472,pipurilla,20,1183.6695024285218
3453,dullhawk,20,1218.1288895533248
9481,pixielolz,20,1260.884388632326
7805,maximdraws,20,1239.8468000939415
5809,jeffhiedeman,20,1166.1000013144665
11946,teamsteem,20,1418.9530754055274
8144,mithrilweed,20,1262.7797636599983
3791,erickrivera,20,1123.9536033086697
4119,finpunk,20,1282.992289799698
2768,cynetyc,20,1300.861533917538
11180,sokal,20,1276.6742158442469
10214,rizkiavonna,20,1226.3751635196797
8043,mikegun,20,1263.7245463365787
5715,jasonmunapasee,20,1080.2281621727795
12099,thearcanebear,20,1240.0242855050356
11844,tabaya2017,20,1040.5080571406427
7971,michaeladamparis,20,1229.1808123534124
1479,bgkarma,20,909.5052672328106
166,ades,20,1252.4393618913098
4871,handmade,20,1269.5059135691656
3918,extie-dasilva,20,1347.9907253271476
3744,enigma84,20,1295.3417720268576
10334,rosbah,20,960.7959654955937
1992,camilla,20,1372.0007815424979
10639,sarita,20,1247.3800922985224
6915,lapilipinas,20,1330.9481552760853
3002,ddschteinn,20,1261.1760785145177
2955,davewmcdowell,20,1261.0922216460744
3163,dianclasher,20,1021.7619703873453
12366,tincho,20,1241.659704925385
7035,levycore,20,1386.6084642518695
737,aneblueberry,20,1228.0065039189653
8534,nadversion56,20,1272.2886894544154
1835,brettpickett,20,1218.1827512475957
12294,thisisbenbrick,20,1364.881745010098
4335,ftlian,20,1314.5776920933665
8442,muruawitnes,20,500.0
9089,ontofractal,20,1348.553013540711
10562,sammosk,20,1337.977975732531
9036,olivera-despina,20,1283.332050528766
6693,knight-angel,20,1228.5171812559136
6475,kaz-ami,20,1058.1743911174988
10591,sandram,20,1093.307921328617
819,annesaya,19,1203.0243965901868
11308,srini,19,1125.249984887771
278,aidarojaswriter,19,1047.7940509119928
3486,dzboston33,19,1214.7022369052968
1775,bourrbakia,19,1038.446747404694
1974,calaber24p,19,1403.5749754377998
900,apsu,19,1160.0218889964779
838,anritco,19,1263.4912160415224
5860,jerrybanfield,19,1389.2982771071129
4623,gktown,19,1124.5712482297813
9437,photowebgear,19,1038.2611416749446
1619,blackcoffee,19,960.7436039951517
3400,drewsteadmanart,19,1190.3520725942294
8317,mrgreen,19,1174.0061255555863
13186,wolvoman80,19,1173.9079118463756
5986,jmt,19,1199.1815739340122
4299,freethrows,19,1108.530923374695
9020,oldstone,19,1362.7008624311775
4909,happyphoenix,19,1163.1097917336936
11198,someguy123,19,1289.7020464563443
7409,madlenfox,19,1167.5760991096959
13335,yassine,19,984.1351996753949
2225,cheah,19,1244.55507445143
899,aprilangel,19,1228.68316209805
6695,knircky,19,1239.8930506453116
7757,mathworksheets,19,1219.8364114656079
2386,clevercreator,19,1095.8248519569272
3073,denisoi,19,1229.8306580260266
12519,travelgirl,19,1260.5381899369754
1275,bahagia-arbi,19,1150.667825640198
8670,neiraurdaneta,19,1060.8639368022086
7871,meditationtalks,19,1137.57060954727
5516,ismailsteem,19,1054.8792093754682
10860,shaka,19,1277.3271554768535
5235,iamhaque,19,999.5609376800809
6785,krizia,19,1156.2074579532618
4538,genyway,19,1170.7844595577983
1449,berniesanders,19,475.0
5586,jackelinlopez,19,1072.3919693172531
10125,richi03,19,1069.8066752313143
3906,exanime15,19,1192.7293915445787
8645,nazarwills,19,1090.3727585589006
2297,chris4210,19,1260.624085380886
9647,progressivechef,19,1236.3993220650684
7511,mandibil,19,1264.8479773736667
3926,ezgibaki,19,1160.2904463954735
1160,auroralyrayoga,19,1039.6625185250512
5104,hitostone,19,917.3838133077535
5103,hitmeasap,19,1263.2928433647057
11880,tanata,19,1271.9821514625087
9553,polyakovaevfimi,19,1169.7257342823534
12106,thebeesknees,19,1184.2696308328495
13315,yanes94,19,1094.1787220802048
10464,saamychristen,19,1239.3218072065383
437,alexcote,19,1094.5851347306268
4273,fredrikaa,19,1205.8353751406698
933,arfa,19,1144.0658035891586
7010,leoplaw,19,1201.5724112995445
4206,food-trail,19,1159.3150286733382
4269,freddbrito,19,1122.7656731072525
9186,ozymandias,19,1106.5252567634102
2899,danyelk,19,1203.471576188171
456,alexpmorris,19,1229.4912783091374
4726,greatvideos,19,1092.519232224365
5167,howtostartablog,18,1126.7579908317357
5145,honourmaus,18,1086.1818225473999
7953,mgaft1,18,1159.307021042896
8445,mushlih.ar0,18,786.5234899635652
10579,samupaha,18,1201.6368335679483
2088,cass,18,1250.6630333846526
6825,kurtbeil,18,1164.245299899103
11430,steeminganarchy,18,1166.5827216259822
5178,htliao,18,1254.8778373741034
7528,manokuteun,18,866.2140048041124
7007,leongkhan,18,1140.6650763290568
1035,arunava,18,1147.8649822921393
3265,dmilash,18,1149.5514337956406
10656,satria,18,1070.4232474548471
9711,pyrowngs,18,1128.8578329117172
171,adialam,18,1047.7242314476819
2260,chiefmappster,18,1111.8533061183166
8601,natator88,18,1085.0531923643198
12807,varunpinto,18,1053.8846034236112
12767,val.halla,18,1029.5038990304536
8142,mitchelljaworski,18,1134.5559883518044
5358,imranroza,18,940.836076377045
5798,jedau,18,1192.2417354934776
7355,luxurylifestyle,18,1009.723145593711
8078,mindfreak,18,1207.8275110754012
11917,tattoodjay,18,1113.6214107777075
3516,ecuadorianin,18,984.8398005569566
2652,cryptogee,18,1303.9630281115456
12761,v4vapid,18,1256.078701648382
10630,saraneco,18,893.3226170707376
8575,naquoya,18,1204.376054163694
4369,futurefood,18,1124.9280234921396
6182,joythewanderer,18,1239.4147125469997
205,adventureevryday,18,1149.9118306137887
3957,fahmiauliasfr,18,1066.345881889817
6436,katebobkova,18,1105.5826472605158
3947,faddat,18,1189.3697314095884
6795,krystle,18,1217.9601464115271
3196,digitaltyrants,18,1148.7287653555684
11461,steemitguide,18,1183.6772062137948
3480,dylansaccoccio,18,1100.433196754084
6006,joecha,18,991.5643953964043
4225,fortinbuff,18,1155.4619280044315
10728,screenwriterml,18,1042.4570661598375
7711,maryfavour,18,1133.1412193585065
7609,mariashabbir,18,1094.5571337161464
90,abupasi.alachy,18,1024.7550357827768
10071,revostrike,18,1113.5753756090755
5238,iamkunaning,18,1094.6793810249123
10727,screenname,18,1205.8092286129247
5957,jimitations,18,1140.0947463462712
12113,thebluepanda,18,1189.14791300844
4120,fintechresearch,18,980.7987255272999
365,albertvhons,18,1075.8481073672067
517,allaboutpastries,18,1041.1778528839436
11730,supercarlos1994,18,985.3220534008678
5410,innafanz,18,1147.478009069166
7591,mariaalmeida,18,1019.8623856125594
12137,thedeplorable1,18,1124.9034440487376
2365,clacrax,18,971.9439293985796
5429,intelliguy,18,1204.8063369291176
8739,nfloker,18,894.626858752098
2479,connecteconomy,18,1073.6669807134272
12851,veronica83,18,876.569448681161
961,arjunmartavela,18,1054.0730085021578
13511,zappl,18,1185.0659808475957
1505,bigbear,17,1080.321014776003
2464,colovhis,17,990.3720291623688
6685,klen.civil,17,1012.1150777418834
11890,tanyabm,17,1057.2542003894596
2647,cryptofarmer,17,1074.8561301800132
11592,stephen.king989,17,1078.015914462013
8801,nikolina,17,1051.5103257060039
10448,ryivhnn,17,1025.6262900597578
7418,maestroali,17,1057.7052702938156
9199,pacokam8,17,993.8247655760625
2220,chasedreams,17,1054.4107459857255
3135,dexter-k,17,1137.702744696857
1338,batanamatampuhin,17,1069.6226737191903
10230,road2wisdom,17,1076.7965234238557
6729,konstantin,17,1062.5646767490312
1855,bring,17,1067.8197189744262
4483,gbenga,17,1077.7800335593442
11139,smolalit,17,1100.5914362509247
7671,mars9,17,1098.1991729564231
11478,steemitqa,17,1034.4603445184914
4510,geetharao,17,1110.7021036535405
10650,sasha.shade,17,999.7243592195111
627,amranamrozi,17,923.2268595527489
6577,khalilalfamahera,17,981.7650383258043
3656,elliotjgardner,17,988.044219031122
12464,torem-di-torem,17,1046.3870328403584
5201,husaini,17,1125.7628350440184
4734,greenrun,17,1069.8566651063388
11773,svetlanaaa,17,1098.8565909367546
5193,humaidi,17,975.2287496856687
12208,thenobuddy,17,996.9687229694467
12449,tonyr,17,1001.7795504514254
2548,crazycraft,17,1080.1990171472085
5101,hitheryon,17,1155.8625220133897
12930,virogovarq,17,1041.4072530391782
5151,hopehuggs,17,1107.1484062647035
5503,isfar,17,985.9225813316064
11066,skcamper,17,986.842642673571
10162,riko,17,1021.7658055627899
9621,primerz,17,1027.1977433106258
1911,bukuelah,17,852.8694306432985
8863,nofindra,17,821.9239643054988
10177,risckylu,17,938.55135915007
7844,mcsvi,17,1110.7726943836099
6775,kristinaljfom,17,1138.1080663572627
3112,destroyershukky,17,929.4323813567745
4279,freebornangel,17,1110.5116196291972
12841,venuspcs,17,1108.369563259996
11965,tecnosgirl,17,1058.9109989040383
12362,tinachung,17,969.1205701270691
8298,movievertigo,17,1122.3373820320505
5890,jesuke,17,1097.9611746898427
10369,royalmacro,17,1174.0162738106708
2167,cestlavie,17,1056.957934144729
9476,pitterpatter,17,1057.4992436528996
9503,platonicsironic,17,1048.28957643508
1579,bitcoinparadise,17,1133.5786796586365
10286,rojassartorio,17,937.3800745505151
6040,johnallen,17,1130.001262482939
9276,patrice,17,1091.7584378153624
9288,pattycosplayer,17,1064.0119783622683
349,alansolano06,17,946.5593097334889
12315,throughtheglass,17,996.9578721156967
6093,jonny-clearwater,17,1072.2639558191574
6366,kalinka,17,994.5670375376955
7134,linzo,17,1090.424022756777
11146,smysullivan,17,1068.6046129703325
6299,justiceforall,17,1075.3954476382057
7218,looftee,17,1018.3221855938662
1016,artist1989,17,1082.7375155634159
2092,castimir,17,1040.791021807514
6286,junvebbei,16,905.5366005537101
7876,mega.vlad,16,926.1129657075794
11498,steemlifestyle,16,958.0147832324963
4091,fictionaddiction,16,950.8306546985611
11089,skypal,16,1006.7025667350081
9219,palsbot,16,756.4636286086329
1199,awgbibb,16,1109.1853092982315
146,adamt,16,951.6654849256527
611,amel,16,771.8024243559628
12733,unusualconcept,16,910.5908871437234
6645,kingofcoin,16,995.4772382702367
1045,asdrubal,16,864.8761426680758
9126,originate,16,1054.441855184366
8400,muhtadiaremi,16,985.4555105502077
996,art21,16,991.8831777787202
1664,blocklab,16,955.3731824675228
7656,markperandin,16,964.5939545968176
13404,yoshinori,16,1047.3876700072742
9637,proctologic,16,984.718299383788
7230,lordoftruth,16,1080.5073777298464
8813,ninaflowers,16,871.7621299101374
3186,digicrypt,16,971.7592578453723
7142,lisaa,16,879.3004039737007
7275,lpfaust,16,1061.0783135980778
1590,bitfilm,16,1002.4506011923686
5612,jacuzzisurfer,16,969.0079810895377
8273,morning,16,1110.0602925739422
8903,novale,16,973.119173823769
2551,crazymumzysa,16,1125.9289593427484
6214,juandaloko,16,870.7630606056625
3672,elumni,16,1020.0383234430597
13512,zaragast,16,995.5409046943291
6805,kszchopstix,16,1011.1885751969928
8868,noisy,16,1046.8931656665065
3627,elguille,16,857.2278223692501
6200,jsg,16,1014.987913389727
1227,ayushijain,16,938.0669565893061
2054,carloseclectic3d,16,985.953223217497
10317,ronimhr,16,783.4690068348903
3156,diabolika,16,1017.8587235961822
9784,rafaelzauner,16,1043.5881328700764
11743,superstar,16,970.436417354565
11106,slickwilly,16,1046.995532400802
12848,vermillionfox,16,1033.7455725460795
7005,leohira123,16,1020.5980680152904
68,able,16,1063.7741288232774
10336,roseebit,16,1017.7798433993794
7861,meanmommy33,16,952.2373100915433
1725,bola,16,1076.837859355242
2773,czechglobalhosts,16,1119.1321753357179
7096,lightsplasher,16,1046.7058973410956
11694,sulemna,16,843.5455264405077
8623,nature-trail,16,929.886207943182
9141,oscarcc89,16,955.5074217814572
7963,mialinnea,16,922.4586547291549
10593,sandstorm,16,1037.6241192524185
12347,timesup,16,1029.9170731646757
1575,bitcoinmeister,16,1052.9430236705214
6519,kenistyles,16,995.3185186096862
10229,rnunez09,16,897.2126652461664
10631,sarantiyaa,16,855.4973086698328
6987,lemouth,16,1102.2415873495424
12790,vampiretta,16,1061.153909795516
9970,rebelstar,16,868.5534710022046
4605,gingenetwork,16,932.2122127950095
2697,crystalandhawaii,16,855.6309146361634
9025,olem,16,813.6654930656018
11429,steeminator3000,16,1064.6578811551883
11396,steemclear,16,722.0522342369145
6707,kobold-djawa,16,1054.4620211444758
1572,bitcoiner,16,1039.8931486738363
11311,sroka87,16,997.8629193712468
2242,chen-chen,16,790.4038994935422
1117,atkins,16,961.9815741594607
7172,liv3wir3,16,971.9299452948346
1779,boyelleq,16,886.6973068023917
940,ari12,16,400.0
4815,guytremat,16,971.9084884714662
10766,seedvault,16,974.0771865020761
6883,laiseec,16,902.123154595469
11994,teofilex11,16,1013.7545159331082
5371,incrediblesnow,16,1023.6125004645883
10613,saori,16,782.0201424384384
13301,yahqan,16,929.6487518297411
13567,zkalemiss,16,996.037507237287
992,art-trail,16,944.3902526673146
9594,prateekarora,16,876.6472670430871
12977,voodoolizard,16,1006.070749531011
