,authorName,count,reputation
1390,gbridges,1,38.52646471422261
1394,geenaizzy,1,54.21807609596263
1411,gerardorodriguez,1,25.0
1395,geetharao,1,65.33680689467553
1397,gek70rus,1,45.302310759580806
1398,gekko,1,52.66517150488188
1399,gemdi,1,50.19344970091592
1400,generalspecific,1,55.64187881866184
1403,genxau4217,1,38.77385745250898
1405,genyway,1,61.62023471356834
1410,gerardolfr,1,25.0
1276,finleyexp,1,60.08953525570526
1273,finfree,1,32.75311804575547
1097,edbriv,1,49.047986081235635
1189,estrofiore,1,47.42385402650157
1150,emilya,1,45.56951772889997
1153,emmarokt,1,49.01063071104362
1154,empiracoinllc,1,44.68486831832385
1155,encryption,1,36.686070482906786
1156,end-of-scarcity,1,38.647707561090414
1157,endi11,1,45.66067532823776
1159,engelbert,1,46.10007241843158
1162,enigma84,1,64.76770824779592
1165,enrico.tuosto,1,40.44015230624022
1170,epiphora,1,49.90867693114633
1171,ergoproxy,1,54.677456285474605
1174,erikclark13,1,41.701918165878794
1175,eriluks,1,52.80578811353314
1176,erlichbachman,1,51.77660685467174
1177,ernio,1,52.83938958470155
1179,erochiara,1,51.640596239931384
1180,erodedthoughts,1,57.468715146903435
1184,escapethink,1,50.23823759282105
1187,essra,1,63.606377119093466
1149,emerge,1,55.67647389828646
1147,embat,1,44.74691791229404
1142,elvinanurhaliza,1,57.298193036888975
1119,elec365,1,35.16637873065169
1099,edel,1,55.67150553326121
1102,edgeland,1,62.492120904668425
1105,edu-lopov,1,53.90686248692852
1106,educatedwarrior,1,48.36182634157083
1107,eeks,1,63.933300854862026
1108,eggturtle,1,54.070806849408626
1113,ejaredallen,1,55.29319030022593
1117,elavi,1,41.732084134785936
1120,eleefromdad,1,39.66937179429014
1137,ellamaeamor,1,43.06049605339196
1122,elena-singer,1,58.75195589723421
1125,elfremzy1985,1,25.0
1126,elfspice,1,25.0
1127,elgeko,1,60.66298538097146
1128,elibemusic.com,1,47.89668236876118
1129,elieser21,1,45.87994632973137
1134,elisonr13,1,45.77958240543296
1135,elizabeth302,1,59.379206968467884
1188,esteban.ruiz1983,1,52.34298712330015
1190,ethanjames,1,57.01822667949217
1271,filotasriza3,1,62.50621172181741
1191,etz,1,44.29847082412505
1239,farihelper,1,53.31767249448009
1241,farmwars,1,44.834552761934575
1242,fasteddie,1,59.65486845797665
1243,fat-elvis,1,60.66975025940823
1247,fatmanc1970,1,55.2477567426524
1250,fbdan,1,45.419332724499384
1251,fbsvk,1,52.67152479047232
1252,fdormundo,1,39.22606583687565
1253,featherhowlart,1,59.954891367987784
1260,fenom3n,1,36.44877158142688
1261,fernando-sanz,1,52.16413972366473
1262,fernandocrypt,1,25.0
1263,fersher,1,43.25412072238491
1264,fex,1,50.04373345969108
1265,ffodie,1,57.835382113934116
1266,fiatluxx,1,53.292113568226995
1268,fiftyshadesofhey,1,37.51864013035673
1269,fiftysixnorth,1,58.166945879813824
1270,filip-martinka,1,53.23304235282592
1237,farid,1,33.68416985990768
1236,farhannaqvi7,1,53.16580381683616
1234,faowna,1,43.899022921670664
1207,evoman1,1,58.31657502888322
1192,eugenioclrc,1,41.51499832185512
1194,euronation,1,54.50107349809923
1195,eurovigilante,1,41.45664885294167
1197,evan-koser,1,58.22599269989823
1199,evanrvoss,1,61.105262020261264
1200,evanso,1,25.0
1204,evgenyche,1,41.128827413494406
1206,evolved08gsr,1,54.50253116323786
1208,exanime15,1,62.775261537160986
1231,fakhri,1,49.34302505058601
1209,expanse,1,53.7611653151813
1211,extie-dasilva,1,67.4017573936395
1213,eythor,1,44.23895520953266
1214,ezra-oliver,1,49.996677444206284
1215,ezravan,1,62.5858308797857
1219,factz,1,25.0
1220,fad88,1,46.05295259687084
1228,faissalchahid,1,48.82581392444544
722,cloverme,1,55.96509956426546
719,clixmoney,1,55.37339199643793
2826,ooak,1,56.33161145554172
216,angel35mm,1,52.46301468617082
220,angeline,1,41.29985177395922
221,angeliobtc,1,51.34798598386905
222,angelm,1,53.240641126234834
223,angie-hood,1,54.87158215555894
225,anhtu,1,25.0
227,anjoke,1,53.197448245322676
229,annadrem,1,53.80223763796829
230,annaguzc,1,64.42290048410439
231,annahandiwork,1,61.1005565382799
235,annyguitar,1,51.93053504828629
236,anomaly,1,61.535942010205204
238,anonnews,1,58.11026872202747
244,anthonyc,1,53.537753148137895
246,antminer,1,54.75148470716033
247,antonireviews,1,63.27048789796005
249,anubhavsharma,1,56.76908334377721
251,anvolist,1,39.766815223681235
255,anzirpasai,1,50.229546459270225
256,aomine,1,52.026866600169186
218,angelasmith,1,25.0
213,andyc,1,53.39326539308388
717,cliffyankovich,1,43.320351426703226
211,andybernie1979,1,39.0065599523124
173,amethystrosee,1,52.250591812086995
174,aminetns,1,38.321299423097116
175,amirtaaki,1,25.0
176,ammonite,1,55.80487484105454
178,amrizal,1,58.61706729569414
179,ana-maria,1,58.044355242641856
181,ananuaremere,1,59.564184071852395
185,anasta12,1,46.401505764612665
187,anaszoom,1,55.26275780147094
189,ancap47,1,53.06238338496125
190,andersbrownworth,1,46.425338406248855
193,andre-verbrick,1,47.22105772864492
196,andrei.mozg,1,38.94197596011506
197,andrejcibik,1,58.89539549401876
199,andrewlarson,1,48.90619379900197
202,andrewnehring,1,40.53367460854676
203,andrewsauls,1,43.216190203820474
204,andreych,1,40.43005478483953
207,andriyv,1,50.39721691519141
258,apertus-cogitari,1,51.322565748190996
259,apiekarczyk,1,53.20971401996769
262,apsu,1,61.05410344683088
263,aqeelmalik,1,54.23258940770684
308,ashleymk,1,49.54426322030332
311,ashwinrajt,1,49.60789988845646
314,astateera,1,44.59280761115126
315,atlantida,1,53.14106672886514
318,ats-witness,1,50.17855967128125
322,auction,1,54.902165225999184
324,audiphotography,1,25.0
325,aulia,1,25.0
329,ausxen,1,57.299071370765006
331,autonomygarden,1,59.29696005376884
334,avecsans,1,58.39064964905208
336,avilsd,1,62.90139779639445
337,avocadeuxshake,1,59.01989510457628
340,awesomenyl,1,69.39642937570797
343,ayesha,1,25.0
348,azipank,1,25.0
350,azzurra92,1,60.475850422045355
352,b4bb4r-5h3r,1,55.48291532674419
355,backpacker,1,38.2643967348516
307,ashleyhense,1,50.55640551937191
306,ashleybr,1,43.36274359188805
302,asch,1,46.916587369141766
280,arkadiy,1,52.13982898089827
265,araki,1,63.362255308088365
266,aram,1,31.346251425811204
267,aravedia,1,34.710661033109005
270,archerized,1,62.846830099141
271,aresgameswei,1,52.41924302607629
275,ariettle,1,62.39928748320693
276,arifulsms,1,47.083310666431544
278,arjat1,1,38.5877353851583
282,armindeuscoin,1,25.0
301,asabovesobelow,1,52.945853702862834
284,arquiatra,1,50.64345563976619
286,arsalanahmed,1,50.20776763625257
287,arsenioarcher,1,53.57918557512767
294,artists,1,59.090342737697
295,artnormes,1,38.072224552189354
296,artur1208,1,25.0
298,arturomdg,1,60.12986701615644
299,artwatch,1,60.16131387279229
172,americancarnage,1,54.0989167680044
171,amcq,1,57.016465020094955
167,amandamaccagnan,1,51.129108392803005
87,akilie1029,1,36.359123678588645
47,adem,1,25.0
49,adilminer,1,38.96079044574796
51,adrianandujar,1,50.77718283146987
52,adrianconspiracy,1,34.35805792442625
53,adrianobalan,1,63.22986990772361
56,adsbc,1,45.15402932159877
58,aem,1,59.1674499097999
61,aetiss,1,37.55292738179263
65,africa,1,67.65766528477073
66,afrog,1,65.87946267644384
67,afterdark,1,40.79365228826313
73,aidancloquell,1,64.41491690143587
75,aimee-louise-j,1,53.9243274964828
76,aine,1,42.49943000969361
77,aiqabrago,1,65.77042449363327
78,airmike,1,48.148850559696825
81,ajelpaladin,1,50.01723940407851
82,ajnapanda,1,37.840283805220224
83,ajv,1,56.07691855352765
45,adelepazani,1,54.280788524732344
44,addiesworld,1,54.282727439029756
42,adamrohrbough,1,44.85596418903677
16,abhinav.badola,1,51.24780925201047
2,a-jeffrey,1,45.2828482663091
3,aaanderson,1,56.95116763392873
4,aarkay,1,25.0
8,aaronsuncamacho,1,51.07957283558156
9,abangsteem,1,56.31122464325577
10,abcxyzpo,1,25.0
12,abdrahmanmj,1,41.64131865305713
15,abh12345,1,66.32341344461909
18,abimorr,1,37.72798228338581
41,adamgud,1,39.96718567755356
20,able,1,66.48588305145483
22,aboundlessworld,1,59.410425285895016
24,abubilqis,1,52.83713918184755
25,abudar,1,65.77123108542878
28,acec,1,50.57144765835575
29,achim86,1,66.01563802361648
32,acidpanda,1,57.18144957433425
37,adam486,1,38.42509605526803
85,ak2020,1,59.102463842007225
88,akkha,1,55.93517727697321
165,alyssasanders,1,43.45492519819486
91,alamcraft,1,60.24595242148922
134,alicezuishijie,1,54.23653217164281
136,alifton,1,50.387394001777224
138,alina1,1,55.79287920036515
141,alishannoor,1,58.783845437205215
142,alizee,1,53.964438337391826
143,alktoni,1,60.95255033653552
144,allahhh,1,53.55067974177399
146,allasyummyfood,1,72.23036561554963
149,allmonitors,1,70.22262615907293
151,allowisticartist,1,53.61849025007339
152,allycat,1,40.913536912465034
154,allyouneedtoknow,1,59.70114880750022
155,almillermtz,1,42.583054925125
157,alphabeta,1,56.44935151574438
158,alphacore,1,58.136604959009446
160,altnews,1,35.85697050555214
161,altoz,1,57.73665202299476
162,altumanimo,1,41.81003705698352
164,alwayzgame,1,57.18330804831716
133,alfredozofio,1,55.4386713051741
132,alfarisi,1,64.20864649383644
131,alfarab,1,25.0
108,aleturen,1,57.47400599925052
92,alami,1,25.0
93,alamyrjunior,1,58.375001713211276
96,albertfall,1,52.58134486118993
100,aldidesign,1,48.27463047222612
103,alega,1,25.0
104,alejandra23,1,48.59882835246742
106,aleksandrm,1,46.812785726705
107,alertami,1,42.170493601279446
109,alex-yves,1,32.41796522745048
130,alfa2141,1,25.0
111,alexaa,1,57.06099116451571
117,alexeypav,1,25.0
119,alexft,1,63.43146118377504
121,alexiapbullard,1,48.71711967768849
123,alexma3x,1,41.317040613428134
126,alexrickard86,1,62.68882576583171
127,alexsar,1,46.387617217797256
128,alexsteem,1,64.8231337964554
357,bad.karma,1,52.632240185255526
359,baerdric,1,65.27435057785921
361,baharoba,1,67.4115421224704
623,carmela,1,25.0
571,btcwagering,1,38.28043991128571
573,bu328281,1,51.912778693493095
575,buckflanders,1,25.0
577,buddha,1,46.541646671866715
579,budgiebee,1,49.82713604483283
582,bugavi,1,65.4577256358677
586,buki121,1,25.0
588,bulliontraderuk,1,55.53838688356896
593,buttcoin,1,33.88647908267052
595,bwheat,1,49.44300694891109
597,byvt,1,50.704694117024516
604,californicajun,1,50.32139530649867
609,candy49,1,57.174951112166866
610,candytaxi,1,45.54031566760899
611,canhazlulz,1,56.59680585181809
614,capooo,1,25.0
615,captainobviou3,1,58.98833853894746
616,captje,1,25.0
617,cardboard,1,59.954888337610086
570,btcmacroecon,1,39.61963923092051
569,btc-dialog,1,50.61879861908915
568,bsgivings,1,41.0831059924957
549,brian-rhodes,1,63.83195262787228
540,braxton101,1,49.71439569732688
541,breakingtonight,1,60.69790572525838
542,breathe3000,1,49.91882884553246
543,breezin,1,67.44331866392858
544,brendio,1,54.91979044999198
545,brennanhm,1,55.846577834259065
546,brent.allsop,1,52.24338253903136
548,brevebronovan,1,52.79369635976204
551,briansss,1,57.35701525205678
566,bryan-imhoff,1,60.749922064723805
552,bridgetbunchy,1,70.87315924538449
554,brindleswan,1,59.643934081955706
557,brittanispeaks,1,51.56136780161128
560,brookdemar,1,60.195729919925114
561,brookethechicken,1,57.88514630553939
562,brotestant,1,45.209243859515354
563,brudderjdontplay,1,36.88964042939338
564,bruno1122,1,53.186252441500244
619,carlgnash,1,58.23258414660282
624,carolinaescobedo,1,39.096575212007224
538,brat92,1,25.0
629,castasos,1,25.0
683,chjango,1,38.15736661952104
684,chris-bell,1,56.525738076397104
686,chrisaiki,1,62.138377039684585
687,chrisbechris,1,40.45966042763763
689,chrishendrix,1,25.0
693,christiantatsch,1,49.76331101960979
694,christianus,1,25.0
695,christoryan,1,56.58755450384224
696,chrisx,1,54.722186411356276
697,chron,1,59.72319655152995
698,chryspano,1,54.144623513453865
701,ci6z,1,47.29617163600335
702,cisah,1,60.48766778876255
703,cisko,1,24.189888570647568
706,clarityofsignal,1,59.111599950982665
708,clarkwayne,1,25.0
711,clayford08,1,56.20295749419762
713,cleateles,1,59.72605564454605
715,clevecross,1,59.92396210049357
682,chixy-wilson,1,25.0
680,chinesetalkeze,1,42.98495339004336
678,childwithin,1,54.83643882283374
649,chairborne,1,43.59736887677062
630,casualadulting,1,55.594446506294744
634,cathi-xx,1,65.04405657045308
635,cathou009,1,53.2990900136472
639,cehuneke,1,59.4903918092396
640,ceparl,1,54.430611989875416
642,cessteemit1782,1,25.0
646,chadsphotos,1,45.51212062679315
647,chaifm,1,56.9070147955438
653,chanyathanasin,1,25.0
676,chicken1990,1,25.0
654,charles1,1,63.1565583565221
656,charlie.wilson,1,63.463090259733704
660,charlyko,1,25.0
662,chasedreams,1,62.024161528572094
664,chasinfreshies,1,42.34611002280111
666,chazbolivia88,1,46.252455162963344
670,cherforgeron,1,55.038091115895114
672,cherry1,1,25.0
539,bravenewcoin,1,69.61167783974949
535,brakab,1,25.0
362,bakerchristopher,1,54.1188515162861
459,bitcoinmeetups,1,46.34846892065292
409,benslayton,1,56.619325919616685
410,bentouch,1,48.98143763064539
414,bernardjan,1,58.542658546599256
417,bestbuy.com,1,25.0
420,beta17,1,29.99489758667994
422,betax,1,34.68541050544299
424,bettybean,1,25.0
427,bi5h0p,1,50.98323215942875
428,biasnarrative,1,54.6196869390311
429,bigbos,1,25.0
431,bige37,1,52.30970650665323
436,bilbop,1,53.89713018126294
439,billy-the-chef,1,43.62973949292318
442,biltong,1,35.5316181399928
443,bima-bani,1,25.0
448,birdiewonder,1,50.90365577168515
451,bitacer,1,55.48587108722097
452,bitbo,1,51.337362735111185
455,bitcoholic,1,53.36029131262505
408,benperrin117,1,59.17660608437211
407,benny87gra,1,41.24654045968293
406,benniebanana,1,51.45341458728511
387,beekart,1,62.34665742020708
363,bakingengineer,1,53.9789864068065
366,banjomad,1,25.0
369,baronofbitcoin,1,50.58640356962533
372,bashadow,1,54.87949796964898
373,basicbeing,1,59.1943075498029
376,bavak,1,57.27600071529136
381,bdemal,1,31.533316259723676
385,bebecitosfotos,1,54.335559055210936
388,beemillz,1,54.11714041597959
402,benedictsymusic,1,35.91751607662842
389,beerbloke,1,59.49346905991966
390,beerbot,1,61.18724673738937
391,beeridiculous,1,55.19101314815616
396,bella-volen-art,1,55.02536928598184
397,bellacallysta,1,54.08211058577167
398,bellastella,1,57.856709344378004
399,bellekaur,1,59.786755678891964
401,benchmarksims,1,45.390189047875936
457,bitcoindoom,1,56.216427623160726
460,bitcoinmeister,1,65.80934978566461
534,bradydale,1,52.953807170391784
461,bitcoinnational,1,55.60455564304465
498,blockcore,1,57.36806375271392
499,blockgators,1,64.59623050078311
500,blocklab,1,59.71082390422018
502,blocktardes,1,25.0
504,bloggersclub,1,64.50293785048032
505,bloggingforbeans,1,53.59312333748187
507,bluedream,1,37.48362283337141
508,bluehorseshoe,1,60.53947120179775
512,bluesclues,1,35.949822998426924
513,bluestar,1,52.82162100851713
516,boatymcboatface,1,44.12639721901931
520,bobsunday,1,58.628548933916534
522,boloyang,1,40.626849517516206
523,bondor,1,49.74150519845536
524,bonni,1,47.36551201824531
527,boomshikha,1,57.71794029839083
528,boostupvote,1,25.0
530,botanicalis,1,46.09702061595175
532,bradenford,1,54.599552389745654
496,blockcitynews,1,43.863452702974584
495,blockchaingirl,1,57.272131334299374
494,blockchained,1,65.62840325050311
479,blackamine,1,52.418542047895954
466,bitgate,1,25.0
467,bithost99,1,25.0
469,bitmx93,1,25.0
470,bitshares.fdn,1,59.29269913048685
472,bitswift,1,56.83523598126864
473,bittrex-bill,1,60.58032279630787
475,bitworkers,1,52.88652752836444
476,bjloves,1,58.50243062510499
480,blacklist,1,25.0
493,blockchainblonde,1,57.024005402378876
481,blackserpent,1,43.689936116932
483,blancobasura,1,57.20052753787374
484,blapone420,1,51.513515172986786
487,blend,1,51.196291629648385
488,bleujay,1,67.12757880124586
489,blindleaf,1,55.324330666415676
491,blockbrothers,1,58.435450047743856
492,blockchainbilly,1,51.17108784218482
1446,goldmatters,1,65.99662881720656
1449,good-joinned,1,47.459702941780975
1455,govdo,1,46.06670624885125
2400,marylaw,1,62.66163345973098
2402,masenjang,1,58.80225028611383
2404,massivevibration,1,54.61246703515772
2406,mat25,1,50.01104180947938
2407,mata,1,47.286782526802526
2409,matet,1,25.0
2413,matrjoschka,1,63.81956547203367
2415,matt608,1,41.27253823678498
2417,matthew.raymer,1,64.33837389346654
2418,mattletch,1,51.553863205516336
2419,mattmacreadie,1,50.93204942743688
2421,mauliah-putri,1,40.91340967069816
2424,mauritso,1,57.56742877393022
2426,maxhenry,1,36.30257294365754
2427,maximkichev,1,57.11639841206862
2429,maxlviv,1,37.26475464287253
2433,mazi,1,54.20185926936372
2436,mchitman12,1,53.20318829961295
2440,mdf-365,1,51.82819853959255
2441,me-confucius,1,25.0
2401,marylizacaindoy,1,63.66378713096536
2399,maryfromsochi,1,58.26337604630589
1456,gr1b17cy,1,50.03724923685435
2396,martyalan,1,43.447314495657466
2365,margasfoto,1,53.54939453264657
2366,marginal,1,55.10611498179921
2367,margreet,1,25.0
2369,mariaalmeida,1,56.65902142291996
2371,mariandavp,1,70.95720654706543
2372,mariashabbir,1,60.80872965089702
2373,mariawasti,1,25.0
2374,marifa,1,59.23090546483736
2375,marilife,1,58.5038106305322
2376,marina,1,58.0258278823332
2381,mark-waser,1,55.778002352819286
2382,marketanalysis,1,44.191325975206624
2383,marketexpert,1,41.24086697336895
2385,marketreport,1,68.46788017509188
2387,markperandin,1,60.2871221623011
2388,markwhittam,1,64.71102136042806
2389,marlinahamid,1,51.4960807704678
2392,marshalllife,1,58.533559083471786
2393,marsresident,1,60.949153017161535
2445,mega.vlad,1,57.88206035672371
2447,megan-carriere,1,54.50598475461044
2449,megusta,1,51.895081984929334
2450,meiisheree,1,59.639182851322644
2503,mina-mase,1,42.611065959690194
2505,mindgeek,1,41.47237309967943
2507,mindover,1,61.03982607194894
2508,mindstabber,1,51.597929546684966
2509,mining-at-work,1,53.56807787698246
2511,minnowpond1,1,48.25717514267811
2513,mirik,1,33.850742907155734
2514,mirzasaputra,1,56.10527279125526
2515,mirzazamir,1,29.989743089421793
2516,miserableoracle,1,53.933292796211944
2517,mishrahsigni,1,60.46990675856787
2518,missberg,1,53.944395945015216
2519,missusa,1,48.89560761125637
2520,mistasmitty,1,45.13629686897694
2521,mithridates,1,27.99378875528754
2522,mithril-leaf,1,49.379829613999775
2523,mithrilweed,1,63.13898818299991
2524,mithuj,1,47.66689286312243
2525,mitrado,1,25.0
2499,milank,1,51.80748781584445
2498,mikletimes,1,43.16969696523678
2494,mikenero,1,57.83564091270975
2471,meteor78,1,45.39103323924178
2453,melavie,1,55.314133876143046
2456,melek,1,57.24154440389634
2458,melowd,1,25.0
2459,meltmuredemons,1,63.28797482878406
2461,menshow,1,37.11461390091935
2463,merciesmay,1,53.91464252969081
2466,messi,1,25.0
2470,meteor0,1,49.366843580703105
2473,mexresorts,1,59.701827434108964
2491,mihaiart,1,60.272893249843875
2476,mgibson,1,66.53427216719324
2480,michaelrojo,1,52.47796659120837
2481,michaelstobiersk,1,64.93910972635913
2482,michaelvenompage,1,58.13992037767164
2485,michelleh82,1,61.46397975707441
2486,mickmoney,1,31.024716043876026
2489,migo25,1,53.04094789951739
2490,miguti,1,42.80575925490106
2364,margaritavokj3,1,25.0
2363,marcosespes1,1,61.51000182185787
2362,marcodobrovich,1,62.354813781881305
2284,lucasb,1,53.47899563277613
2242,littlechick,1,28.259718893483054
2245,littlemozart,1,61.19708966868008
2246,livealex,1,54.15458002506871
2247,livehdvsstream,1,25.0
2251,lkkopk,1,25.0
2254,lnana,1,25.0
2258,lolitaa,1,25.0
2259,lonewalker,1,54.71803601822455
2261,lonniedi,1,51.893659680146285
2262,looftee,1,59.9013050349333
2265,lordjaba,1,34.445849047480934
2268,losos,1,53.22183152574762
2269,louielowa,1,55.14850710511189
2270,louisbettong,1,57.62151087493582
2272,loveandlight,1,50.20616373441348
2273,loveattached,1,40.65296967419587
2276,lovelace,1,57.24765314688196
2277,lovelyday,1,25.0
2281,lrock,1,56.43159679107285
2238,lisanyamadzawo,1,52.192844232507454
2235,lirigzongashi,1,25.0
2234,liquidsolomon,1,60.241767847579865
2216,lightseeker,1,38.69937170133794
2191,leprechaun,1,54.56706882383574
2193,les-peters,1,58.97479995536415
2194,letc,1,56.44967278213815
2197,levis2kk,1,29.107287858449652
2199,lexiconical,1,69.77432622553403
2200,lexinferno,1,51.64627991689814
2209,libertyweekly,1,58.05964180490716
2211,lief,1,53.78131091487627
2218,lightviz,1,31.313593371571272
2233,liotap,1,45.38891611049502
2220,liliana.duarte,1,67.39311286317246
2221,lilmisjenn,1,54.449471135859724
2224,limitless,1,63.659483499059775
2226,lindabrooke,1,45.114850674652374
2227,lindseyart,1,47.749858992050974
2228,linkback-bot-v0,1,54.54148962043787
2229,linkku,1,53.934133155317994
2231,lioliomir,1,43.396535680209354
2283,ltm,1,57.83809621352157
2285,luciferianluci,1,48.07019777122403
2361,marco-delsalto,1,59.76645013730163
2286,lucki9,1,63.53809291921958
2323,madman198,1,53.741387198104604
2324,madmaxfury,1,51.81375994504279
2327,magnebit,1,58.25760846290905
2330,mahfuddin1,1,45.980129178284514
2335,mal402,1,52.679471992738215
2336,malay11,1,51.82394487474515
2338,malikaalisya,1,49.394476647410045
2342,malvarezmusic,1,54.35989739440632
2343,mama-steem,1,56.779440959700054
2344,mamalena,1,53.43446203774705
2345,mamel,1,58.68042637021885
2347,mammuhte,1,46.01394912602895
2348,mampeli,1,39.11556753377238
2349,manandezo,1,60.93153877210308
2351,mandolincarls,1,54.08829741850937
2353,maninayton,1,57.88366027340315
2357,many-angry,1,36.41610031121668
2359,mar3nez,1,52.486617048451365
2360,marcelo182,1,45.4774516706421
2320,macksby,1,73.42429223542177
2319,ma3,1,53.55239082377486
2318,m31,1,59.34790765524569
2301,lukewearechange,1,71.0051904257901
2287,luckyfellow,1,62.38895319441451
2288,luckyman404,1,53.593313232292545
2290,lucyford,1,40.93639470984286
2291,lucylee,1,25.0
2292,lucyloo,1,40.882132000697936
2293,luiscarsamuray,1,47.13404716943654
2298,luke-williams,1,50.96615353945421
2300,lukewarm,1,35.79109013948181
2302,lukewrites,1,50.13125497299515
2317,m-a-iskandar,1,48.00809156846016
2303,lukmarcus,1,58.730841086103254
2304,lulu43,1,42.76661456606682
2305,luminousvisions,1,25.0
2306,lunamoonuh,1,47.22910670154542
2308,lydiachan,1,65.83687270424706
2309,lydon.sipe,1,67.26849770523457
2311,lykencypto,1,25.0
2313,lynchiandream,1,44.00847552629661
2526,mj6,1,41.51002324487388
2528,mjhomb,1,57.72940525388242
2529,mjk4080,1,45.23388929928997
2752,noopu,1,60.163915313486086
2721,nin0000,1,64.28231441853364
2722,ninahaskin,1,56.768520955553356
2723,nineyards,1,55.58752343281782
2724,ninkhisibir,1,60.96366828361006
2725,ninna0riv,1,51.822568317269145
2726,nirmal,1,50.954069721390525
2728,nitesh9,1,60.63699491928713
2729,nitinchugh,1,51.599640777056976
2730,nityabusiness1,1,47.68328637298815
2732,noagenda,1,58.67603058467196
2733,noaommerrr,1,55.06676701356008
2737,nog,1,25.0
2741,nogchompa,1,53.94113271089492
2743,noirsaz,1,32.007035484586936
2745,noisy2,1,56.19232726542529
2746,nolimit,1,61.11986768421454
2747,nomoreheroes7,1,56.26323771041902
2749,nonfaciesfurtum,1,51.32483809768149
2750,nonstopbitcoin,1,39.092566129184135
2720,nimblebodhi,1,46.297650045739175
2719,nimafadavi,1,33.72236212137115
2717,nikopol29,1,25.0
2699,newyorkdude,1,53.37231277571493
2688,netnobody,1,25.0
2689,nettijoe96,1,53.922413581014695
2690,netuoso,1,68.27832663258653
2691,neuhaustime,1,54.38533128131624
2693,nevdull,1,48.85117251992837
2696,newellgarfield,1,25.0
2697,newkid,1,50.177905151319635
2698,news-crypto,1,51.970897718310184
2702,nia-kningty,1,45.46872837801092
2716,nikolai,1,60.7727171058645
2704,nicholasparr,1,25.0
2705,nickdagarro,1,33.77231516574173
2706,nickym,1,39.321630247299126
2707,nicnas,1,60.94303040157425
2709,niffiner,1,44.19445831439492
2710,nigelmarkdias,1,63.43632511016422
2712,nightshift1134,1,52.66265887034638
2715,nikitapics,1,43.6508843243282
2751,noodhoog,1,55.80113701883319
2755,norman-deplume,1,56.74251934527115
2685,netdalilis,1,32.98707874603747
2756,noscope,1,25.0
2795,ojie458,1,38.695258413133416
2796,okbuddy,1,40.39839369970093
2798,ola-haukland,1,57.25574220605847
2799,ola1,1,54.03810405446475
2801,oldstone,1,71.72207992163031
2803,olezoom,1,45.54242542454824
2805,olisan,1,63.271659883187525
2806,olivera-despina,1,64.16660252643831
2807,oliverkay,1,54.23607431048174
2809,oluwoleolaide,1,64.71414172300469
2810,olyoutdoors,1,45.73376627276343
2811,olyup,1,54.562899498872284
2813,omiedove,1,52.98707121099196
2814,omjacknews,1,42.074604318941795
2818,onemedia,1,40.95244625711601
2819,oneplace,1,53.97466737646434
2822,onetree,1,68.63104477592555
2823,onetruebrother,1,54.24425024870257
2824,onthewayout,1,57.54656980825783
2794,ojamajo,1,45.91949675132825
2789,oflyhigh,1,73.9969570659205
2788,officialinfotech,1,25.0
2767,ntomaino,1,63.52034127243965
2757,notgeld,1,52.58686813790513
2758,notsofast,1,50.68249232619522
2759,novaaristiani,1,51.71582493545087
2761,novumorganon,1,51.92985922648516
2762,nowmark,1,25.0
2763,nphacker,1,60.9597556776186
2764,npl77,1,55.41105292104477
2766,nsplife,1,50.352304461952485
2768,nubchai,1,57.83428766542869
2785,offgridlife,1,61.33364695670754
2771,nullbyte,1,34.907541743753455
2773,nunojesus,1,50.185225335557945
2774,nutela,1,61.33809366556204
2775,nyarlathotep,1,56.52308817258566
2776,nyceyes,1,35.8891472269886
2777,nyk2612,1,38.6633542782092
2779,oaldamster,1,67.619500814309
2780,oceanchild,1,52.12706266347857
2686,netgodbeerus,1,47.37926222667275
2684,nestorchacin,1,45.240162625075996
2533,mnviking,1,36.316545850731956
2611,mus,1,61.65670954221943
2564,moran,1,55.14576236751789
2568,mostly.nature,1,58.45517168627988
2574,mr-liquidity,1,43.02539213362145
2575,mr189,1,34.36930502148847
2576,mrdsoft,1,55.61392140205163
2580,mrjl,1,54.10468097986396
2581,mrlawrence,1,30.743036545613734
2582,mrlightning,1,56.39636600166932
2586,mrron,1,59.11114984715232
2587,mrsgreen,1,52.23576424708001
2588,mrtired,1,25.0
2592,msdewi,1,25.0
2594,msg768,1,61.35028133527922
2595,msjennifer,1,25.0
2596,mslight2016st,1,59.77511609332305
2599,mterrisphoto,1,47.81922618171288
2601,muhammadyandi,1,40.01049623454547
2603,muizianer,1,50.15669505318698
2605,muliadi,1,48.9059438168765
2563,moquinn3,1,25.0
2562,moose,1,48.0247111376478
2561,moondancer762,1,58.86457721205234
2546,mohdsheeban,1,25.0
2534,moby,1,48.85551111031586
2535,mobydick,1,40.934578257852166
2539,modern-man,1,53.41767960357379
2540,modnuik,1,59.98384507865235
2541,modoview,1,37.71135340567152
2543,moefbatpi,1,37.976269358775255
2544,moeknows,1,52.79216615511025
2545,mohammedali64466,1,25.0
2547,mohitgaur,1,39.70648438786317
2560,moon11,1,46.14365357984302
2548,moises-moran,1,57.163750567360296
2549,mojojo,1,58.04771007938474
2552,molly90,1,54.84445359627006
2553,momoftwins,1,54.964587924564
2554,momskitchen,1,57.32948575218015
2555,mondaymornin,1,45.12067443790784
2557,moneybags,1,49.459281432774404
2559,mookosoo,1,50.45311832024258
